date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-20 16:30:00,380.384,1163.1165,9.1638,30.741,0.5127,573.9601,781.3954,360.4734,0.003,255.5158,10.728,144.7342,,82.1409,0.0569,0.029,18.592,51.4059,,173.11,0.0
2026-06-20 16:35:00,404.042,1164.9507,9.1638,30.741,0.5127,574.1101,780.9555,444.7034,0.003,235.0274,9.5564,144.7342,,82.2773,0.0569,0.029,18.597,51.3985,,173.11,0.0
2026-06-20 16:40:00,354.8273,1160.3706,9.1638,30.741,0.5127,574.4235,782.117,455.1867,0.003,216.0645,8.0524,144.7342,,81.9196,0.0569,0.029,18.6067,51.4843,,173.55,0.0
2026-06-20 16:45:00,319.68,1155.4469,9.1638,30.741,0.5127,573.9732,763.9181,490.8535,0.003,200.1481,6.8317,86.4392,,81.5286,0.0569,0.029,18.5925,50.6005,,175.67,0.0
2026-06-20 16:50:00,282.9333,1150.3727,9.1638,30.741,0.5224,573.9534,726.8427,535.1834,0.003,185.0456,7.367,86.4392,,81.1293,0.0569,0.0295,18.5915,48.7808,,173.47,0.0
2026-06-20 16:55:00,168.5953,1147.2463,9.1638,30.741,0.5224,574.3968,697.7937,483.4867,0.003,174.9425,6.994,86.4392,,80.887,0.0569,0.0295,18.6066,47.4202,,178.94,0.0
2026-06-20 17:00:00,145.4626,1153.5849,9.224,30.741,0.5224,574.15,675.6388,503.9467,0.003,172.1663,5.1984,35.7043,,81.384,0.0572,0.0295,18.5981,46.3081,,181.95,0.0
2026-06-20 17:05:00,250.2954,1157.4586,9.3537,30.741,0.5224,574.28,670.1209,650.05,0.003,160.6938,3.881,35.7043,,81.6933,0.0578,0.0295,18.6024,46.0652,,181.95,0.0
2026-06-20 17:10:00,226.5907,1161.6929,9.3537,30.741,2.3881,574.2667,671.0824,654.2934,0.003,158.1083,2.7167,35.7043,,82.0258,0.0578,0.1803,18.6018,46.0808,,190.98,0.0
2026-06-20 17:15:00,224.41,1159.645,9.3537,30.741,4.8601,574.1167,671.6981,680.4602,0.003,153.7508,2.0074,30.659,,81.8637,0.0578,0.3801,18.5971,46.111,,181.95,0.0
2026-06-20 17:20:00,195.6467,1159.8575,9.3537,30.741,4.8601,574.2434,672.445,695.5401,0.003,145.6352,2.0074,30.659,,81.8833,0.0578,0.3801,18.601,46.1675,,165.5,0.0
2026-06-20 17:25:00,56.8033,1158.3188,9.3537,30.741,4.8601,574.23,672.2499,666.5967,0.003,146.8356,1.8969,30.659,,81.7617,0.0578,0.3801,18.6009,46.1791,,165.38,0.0
2026-06-20 17:30:00,58.0,1163.2003,9.4758,30.741,4.8601,573.8332,670.0661,539.5087,0.003,144.85,18.7746,0.8805,,82.1465,0.0584,0.3801,18.5873,45.9656,,150.35,0.0
2026-06-20 17:35:00,17.7227,1162.7077,9.4758,30.741,4.8601,573.7135,662.1349,573.7201,0.003,138.3819,43.5532,0.8805,,82.1038,0.0584,0.3801,18.5839,45.2487,,150.31,0.0
2026-06-20 17:40:00,,1157.9269,9.4758,30.741,4.8601,573.6034,666.2534,578.82,0.003,140.0293,43.5532,0.8805,,81.7358,0.0584,0.3801,18.5806,45.5521,,142.89,0.0
2026-06-20 17:45:00,,1157.6883,9.4758,30.741,4.8601,573.9767,677.3775,557.8794,0.003,147.0908,43.5532,0.0,,81.7069,0.0584,0.3801,18.593,46.4115,,146.21,0.0
2026-06-20 17:50:00,0.1567,1161.6209,9.4758,30.741,4.8601,573.6534,676.0162,570.7874,0.003,147.9507,43.5532,0.0,,82.027,0.0584,0.3801,18.5825,46.3439,,142.89,0.0
2026-06-20 17:55:00,,1164.76,9.4758,30.741,4.8601,573.7933,677.6944,571.0475,0.003,142.7836,43.5532,0.0,,82.2761,0.0584,0.3801,18.587,46.4513,,150.51,0.0
2026-06-20 18:00:00,,1163.8773,9.4758,30.741,4.8601,573.9901,676.1143,590.7467,0.003,143.4235,25.5919,0.0,,82.2072,0.0584,0.3801,18.5927,46.3261,,150.47,0.0
2026-06-20 18:05:00,,1160.5426,9.4758,30.741,4.8601,573.9467,678.0838,613.4061,0.003,148.5819,1.1816,0.0,,81.9315,0.0584,0.3801,18.5914,46.4535,,150.39,0.0
2026-06-20 18:10:00,,1158.2144,9.4758,28.2783,4.8601,574.2001,678.2881,595.7741,0.003,161.1046,1.1816,0.0,,81.7604,0.0584,0.3801,18.6001,46.4166,,149.26,0.0
2026-06-20 18:15:00,,1162.6986,9.3467,28.2783,4.8601,573.75,678.2167,570.1907,0.003,168.1197,1.1816,0.0,,82.1073,0.0578,0.3801,18.5848,46.4317,,150.39,0.0
2026-06-20 18:20:00,,1164.5047,9.2177,29.5273,4.8601,572.8699,674.5618,576.0867,0.003,168.82,1.1816,0.0,,82.2582,0.0571,0.3801,18.5562,46.2278,,149.26,0.0
2026-06-20 18:25:00,,1164.077,9.2177,29.5273,4.8601,573.3133,677.8945,553.0107,0.003,175.3157,1.1057,0.0,,82.2134,0.0571,0.3801,18.571,46.4415,,143.1,0.0
2026-06-20 18:30:00,,1158.4172,9.2177,29.5273,4.8601,573.69,680.0142,536.4593,0.003,198.162,1.1057,0.0,,81.7718,0.0571,0.3801,18.5832,46.5715,,141.72,0.0
2026-06-20 18:35:00,,1159.5431,9.2177,29.5273,5.7444,573.4101,681.3063,496.6873,0.003,213.2084,1.1057,0.0,,81.8624,0.0571,0.4516,18.5748,46.654,,141.72,0.0
2026-06-20 18:40:00,1.68,1163.9253,9.4637,29.5273,5.0184,572.7267,674.1166,496.0273,0.003,220.7226,1.1057,0.0,,82.2098,0.0583,0.3929,18.5514,46.215,,140.31,0.0
2026-06-20 18:45:00,15.3533,1167.6597,9.4637,29.5273,4.8894,573.3635,665.2223,481.1461,0.003,241.3492,1.1057,0.0,,82.4985,0.0583,0.3825,18.573,45.4947,,137.87,0.0
2026-06-20 18:50:00,0.4967,1162.8986,9.4637,29.5273,4.8894,573.4133,661.4601,430.8094,0.003,268.3763,1.1057,0.0,,82.1242,0.0583,0.3825,18.5746,45.1299,,141.48,0.0
2026-06-20 18:55:00,78.9713,1158.0479,9.4637,29.5273,4.8894,572.0834,657.6533,488.3067,0.003,292.5188,1.1057,0.0,,81.7417,0.0583,0.3825,18.5299,44.8942,,133.35,0.0
2026-06-20 19:00:00,55.5253,1165.0594,9.2085,29.5273,4.8894,570.1433,610.7014,502.1667,0.003,290.167,1.1057,0.0,,82.2928,0.0571,0.3825,18.4649,41.2794,,133.3,0.0
2026-06-20 19:05:00,0.15,1168.619,9.2085,29.5273,4.8894,569.8835,587.9764,449.0847,0.003,285.3737,1.1057,0.0,,82.5762,0.0571,0.3825,18.4569,39.5549,,133.3,0.0
2026-06-20 19:10:00,,1165.8162,9.2085,29.5273,4.8894,570.1067,568.1318,465.9707,0.003,287.1246,1.1057,0.0,,82.3537,0.0571,0.3825,18.4638,37.9846,,133.11,0.0
2026-06-20 19:15:00,0.5,1159.3421,9.2085,30.7463,4.8894,569.7967,569.8206,455.834,0.003,289.8502,1.1057,0.0,,81.8383,0.0571,0.3825,18.4545,38.0794,,133.11,0.0
2026-06-20 19:20:00,0.5,1160.3594,9.2085,30.7463,4.8894,569.9667,567.8076,434.9594,0.003,302.2832,1.1057,0.0,,81.9196,0.0571,0.3825,18.4597,37.9797,,133.11,0.0
2026-06-20 19:25:00,4.9853,1165.8606,9.2085,29.4977,4.8894,569.9733,560.541,417.3834,0.003,316.7849,1.1057,0.0,,82.3584,0.0571,0.3825,18.4597,37.4503,,125.45,0.0
2026-06-20 19:30:00,3.684,1166.3999,9.2085,29.4977,4.8894,570.3233,533.8616,416.1001,0.003,327.4997,1.1057,,,82.4064,0.0571,0.3825,18.471,35.3309,,122.84,0.0
2026-06-20 19:35:00,0.4267,1161.1203,9.2085,28.2957,4.8894,570.46,522.3419,415.56,0.003,328.7998,1.1057,,,81.9841,0.0571,0.3825,18.476,34.4129,,122.84,0.0
2026-06-20 19:40:00,,1158.4892,9.2085,28.2957,4.8894,571.13,531.7044,404.0181,0.003,324.845,1.1057,,,81.7754,0.0571,0.3825,18.4972,35.1707,,130.58,0.0
2026-06-20 19:45:00,,1163.2708,9.2085,28.2957,4.8894,570.5467,551.5843,369.3621,0.003,326.6445,1.1057,,,82.1587,0.0571,0.3825,18.4776,36.7825,,130.62,0.0
2026-06-20 19:50:00,0.4167,1167.0087,9.2085,29.505,4.8894,570.2567,553.2888,360.3861,0.003,324.4669,1.1057,,,82.4471,0.0571,0.3825,18.4689,36.8977,,130.62,0.0
2026-06-20 19:55:00,0.4167,1161.9359,9.2085,29.505,2.3704,572.2366,557.5942,341.3693,0.003,333.8465,1.1057,,,82.0441,0.0571,0.1789,18.5342,37.1856,,138.15,0.0
2026-06-20 20:00:00,,1157.6801,9.2085,29.505,1.2197,573.1668,568.8743,308.6901,0.003,331.951,1.1057,,,81.7071,0.0571,0.0858,18.5658,37.9814,,138.2,0.0
2026-06-20 20:05:00,,1160.0115,9.2012,29.505,0.5434,572.9301,568.4567,310.786,0.003,315.4734,1.1057,,,81.8997,0.0571,0.0311,18.5576,38.0047,,138.07,0.0
2026-06-20 20:10:00,39.9567,1163.9804,9.2012,29.505,0.5434,571.5833,559.9393,368.1793,0.003,304.2986,1.1057,,,82.2088,0.0571,0.0311,18.5131,37.4546,,130.58,0.0
2026-06-20 20:15:00,100.11,1163.8061,9.2012,29.505,0.5434,570.1734,548.0216,427.7627,0.003,311.2355,1.1057,,,82.1972,0.0571,0.0311,18.4657,36.5509,,127.17,0.0
2026-06-20 20:20:00,121.568,1160.7769,9.2012,29.505,0.5434,570.6566,541.6095,434.0501,0.003,318.3474,1.1057,,,81.9505,0.0571,0.0311,18.4818,36.0554,,127.17,0.0
2026-06-20 20:25:00,79.544,1161.3274,9.2012,29.505,0.5434,571.7467,534.9686,369.1167,0.003,338.3928,1.1057,,,81.9956,0.0571,0.0311,18.5175,35.818,,134.78,0.0
2026-06-20 20:30:00,10.796,1161.7415,9.2012,30.7107,0.5434,573.0334,530.5633,244.4633,0.003,369.2789,1.1057,,,82.0384,0.0571,0.0311,18.5607,36.068,,134.78,0.0
2026-06-20 20:35:00,146.228,1165.534,9.2012,30.7107,0.5434,573.0401,516.5896,342.7367,0.003,393.5543,1.1057,,,82.3303,0.0571,0.0311,18.5611,35.4974,,141.87,0.0
2026-06-20 20:40:00,181.296,1161.0665,9.2012,30.7107,0.5434,572.6167,501.229,368.9566,0.003,421.13,3.793,,,81.9822,0.0571,0.0311,18.5467,34.5152,,167.99,0.0
2026-06-20 20:45:00,15.734,1160.397,9.2012,30.7107,0.5434,572.16,511.8194,129.95,0.003,449.3169,9.007,,,81.9286,0.0571,0.0311,18.5327,35.1615,,171.05,0.0
2026-06-20 20:50:00,2.6533,1163.3321,9.2012,30.7107,0.5434,572.0967,515.0631,69.9767,0.003,463.381,21.763,,,82.1538,0.0571,0.0311,18.5316,35.3978,,208.28,0.0
2026-06-20 20:55:00,76.9934,1163.1064,9.2012,30.7107,0.5434,572.2267,513.648,108.9387,0.003,477.3721,36.215,,,82.1427,0.0571,0.0311,18.5357,35.3261,,192.96,0.0
2026-06-20 21:00:00,138.17,1159.2429,9.2087,30.7107,0.5434,571.9667,516.2319,137.4407,0.003,486.9373,30.9987,,,81.8336,0.0571,0.0311,18.5273,35.5125,,192.96,0.0
2026-06-20 21:05:00,124.947,1162.3636,9.2087,30.7107,0.5434,572.0601,516.3544,103.6947,0.003,479.9057,30.9987,,,82.0812,0.0571,0.0311,18.5301,35.5093,,192.88,0.0
2026-06-20 21:10:00,322.29,1164.3153,9.2087,30.7107,0.5434,571.8733,515.5955,302.0614,0.003,463.0545,29.7753,,,82.2377,0.0571,0.0311,18.524,35.4591,,191.53,0.0
2026-06-20 21:15:00,453.6634,1161.3558,9.2087,30.7107,0.5434,571.4401,516.0348,430.748,0.003,451.7038,29.7753,,,82.0004,0.0571,0.0311,18.5103,35.4838,,191.53,0.0
2026-06-20 21:20:00,385.3701,1162.7038,9.2087,31.9423,0.5434,571.9833,513.1311,347.9073,0.003,441.8704,29.7753,,,82.1032,0.0571,0.0311,18.5274,35.32,,191.61,0.0
2026-06-20 21:25:00,360.6801,1160.8434,9.2087,31.9423,0.5434,572.1167,516.4689,314.9234,0.003,427.9838,29.7753,,,81.9674,0.0571,0.0311,18.5319,35.5401,,191.53,0.0
2026-06-20 21:30:00,489.4101,1161.7506,9.2087,30.706,0.5434,571.56,514.7964,420.992,0.003,435.1786,22.7267,,,82.0367,0.0571,0.0311,18.514,35.4328,,191.53,0.0
2026-06-20 21:35:00,504.6134,1161.9808,9.2087,30.706,0.5434,571.9632,514.7959,416.0034,0.003,451.5767,11.3077,,,82.0501,0.0571,0.0311,18.5262,35.4195,,191.53,0.0
2026-06-20 21:40:00,538.0067,1163.0775,9.2087,30.706,0.5434,571.6866,515.5289,422.602,0.003,461.5984,7.3923,,,82.1386,0.0571,0.0311,18.5176,35.4889,,183.71,0.0
2026-06-20 21:45:00,477.8435,1158.3143,9.2087,30.706,0.5434,571.4199,516.082,333.4,0.003,473.0791,2.167,,,81.762,0.0571,0.0311,18.5093,35.5089,,177.99,0.0
2026-06-20 21:50:00,462.6002,1154.3991,9.2087,30.706,0.5434,571.5833,511.1766,308.3667,0.003,477.7978,0.9667,,,81.4483,0.0571,0.0311,18.5135,35.1862,,174.98,0.0
2026-06-20 21:55:00,401.91,1145.5277,9.2087,30.706,0.5434,567.05,468.5951,259.7967,0.003,484.1384,0.9667,,,80.7678,0.0571,0.0311,18.3625,33.0856,,91.52,0.0
2026-06-20 22:00:00,70.264,1120.9801,9.2087,30.706,0.5434,554.86,393.4665,5.5,0.003,491.4946,0.9667,,,78.8789,0.0571,0.0311,17.9565,28.8472,,88.78,0.0
2026-06-20 22:05:00,104.5034,1105.5233,9.2087,30.706,0.5434,557.7767,390.4014,0.0,0.003,512.6224,0.9667,,,77.6795,0.0571,0.0311,18.0537,27.451,,102.32,0.0
2026-06-20 22:10:00,191.9306,1105.8993,9.2087,30.706,0.5434,569.7333,417.8209,0.0,0.002,537.745,0.9667,,,77.7083,0.0571,0.0311,18.4519,27.8801,,103.45,0.0
2026-06-20 22:15:00,247.3353,1104.1361,9.2087,30.706,0.5434,569.7068,429.1724,0.0,0.002,567.8442,0.9667,,,77.5741,0.0571,0.0311,18.4511,28.7902,,105.35,0.0
2026-06-20 22:20:00,247.1706,1101.3028,9.2087,30.706,0.5434,570.1034,393.2566,0.0,0.002,582.2771,0.9667,,,77.3629,0.0571,0.0311,18.4638,26.9867,,99.92,0.0
2026-06-20 22:25:00,283.6046,1098.3028,9.2087,30.706,0.5434,570.2434,377.6131,34.9867,0.002,583.5685,0.9667,,,77.1361,0.0571,0.0311,18.4684,26.1602,,103.59,0.0
2026-06-20 22:30:00,360.5826,1094.8593,9.2087,30.706,0.5434,569.9668,429.9499,65.5733,0.002,571.9545,0.9667,,,76.8727,0.0571,0.0311,18.4598,28.7763,,103.59,0.0
2026-06-20 22:35:00,341.5233,1093.2065,9.2087,30.706,0.5434,570.1268,431.6974,34.6466,0.002,572.3899,0.9667,,,76.7345,0.0571,0.0311,18.4648,28.8659,,103.59,0.0
2026-06-20 22:40:00,341.4653,1094.1088,9.2087,30.706,0.5434,570.2734,431.2068,20.6233,0.002,572.3401,0.9667,,,76.8074,0.0571,0.0311,18.4693,28.8405,,103.43,0.0
2026-06-20 22:45:00,342.692,1099.2451,9.2087,30.706,0.5434,570.0333,417.7382,14.2834,0.002,564.9395,0.9667,,,77.2058,0.0571,0.0311,18.4616,27.972,,99.92,0.0
2026-06-20 22:50:00,345.204,1111.1838,9.2087,30.706,0.5434,570.4399,397.2918,7.6367,0.002,560.2399,0.9667,,,78.1128,0.0571,0.0311,18.4746,26.7387,,99.92,0.0
2026-06-20 22:55:00,374.3347,1117.323,9.2087,30.706,0.5434,570.43,399.0054,0.9267,0.002,565.1935,0.9667,,,78.5922,0.0571,0.0311,18.4746,26.8247,,100.41,0.0
2026-06-20 23:00:00,408.228,1115.1574,9.2216,30.706,0.5434,570.2734,410.2108,1.7767,0.002,571.7284,0.9667,,,78.422,0.0572,0.0311,18.469,27.2845,,100.41,0.0
2026-06-20 23:05:00,426.0487,1115.6604,9.2216,30.706,0.5434,570.3934,409.0837,0.9267,0.002,569.9588,0.9667,,,78.4602,0.0572,0.0311,18.4728,27.2913,,100.7,0.0
2026-06-20 23:10:00,497.5527,1118.6797,9.2216,30.706,0.5434,571.5867,424.3771,39.6267,0.002,564.7475,0.9667,,,78.6944,0.0572,0.0311,18.5129,28.486,,135.88,0.0
2026-06-20 23:15:00,630.2033,1119.0192,9.2216,30.706,0.5434,571.9034,469.9032,99.33,0.002,566.6961,0.9667,,,78.7194,0.0572,0.0311,18.5243,31.9933,,135.88,0.0
2026-06-20 23:20:00,683.5995,1116.9701,9.2216,30.706,0.5434,572.2101,499.9964,99.3033,0.002,572.0998,0.9667,,,78.5588,0.0572,0.0311,18.5342,34.3446,,135.88,0.0
2026-06-20 23:25:00,667.8069,1117.9526,9.2216,30.706,0.5434,571.6234,512.6166,62.5087,0.002,566.8004,0.9667,,,78.6451,0.0572,0.0311,18.5159,35.3121,,135.88,0.0
2026-06-20 23:30:00,613.7035,1118.2529,9.2216,30.706,0.5434,571.5033,513.1957,6.8487,0.002,543.827,0.9667,,,78.6679,0.0572,0.0311,18.5116,35.3678,,135.88,0.0
2026-06-20 23:35:00,622.6935,1118.6609,9.2216,30.706,0.5434,571.3134,514.1322,4.3733,0.002,533.9697,0.9667,,,78.6946,0.0572,0.0311,18.5044,35.4252,,135.88,0.0
2026-06-20 23:40:00,631.3535,1118.0298,9.2216,30.706,0.5434,571.3267,506.8074,2.3306,0.002,528.7468,0.9667,,,78.6476,0.0572,0.0311,18.5052,34.8654,,118.86,0.0
2026-06-20 23:45:00,611.2167,1118.4964,9.2216,30.706,0.5434,569.1668,478.5493,0.0,0.002,530.9803,0.9667,,,78.6767,0.0572,0.0311,18.4332,32.7563,,118.78,0.0
2026-06-20 23:50:00,621.5302,1117.6729,9.2216,30.706,0.5434,569.6001,459.5153,0.0,0.002,544.7894,0.9667,,,78.6236,0.0572,0.0311,18.4479,31.2545,,111.99,0.0
2026-06-20 23:55:00,591.0094,1109.9134,9.2216,30.706,0.5434,570.0,403.9886,0.0,0.002,558.863,0.9667,,,78.0223,0.0572,0.0311,18.4613,28.0393,,96.18,0.0
2026-06-21 00:00:00,496.6193,1083.1053,9.2216,30.706,0.5434,569.75,294.695,0.0,0.002,572.8583,0.9667,,,75.9427,0.0572,0.0311,18.453,21.6163,,92.55,0.0
2026-06-21 00:05:00,432.874,1059.2706,9.2216,30.706,0.5434,569.6633,225.794,0.0,0.002,583.2593,0.9667,,,74.1105,0.0572,0.0311,18.45,17.1166,,92.52,0.0
2026-06-21 00:10:00,403.232,1035.724,9.2216,30.706,0.5434,569.3866,206.3685,0.0,0.002,586.2926,0.9667,,,72.2842,0.0572,0.0311,18.4417,15.785,,95.86,0.0
2026-06-21 00:15:00,382.9226,1013.8396,9.2216,30.706,0.5434,569.2668,188.6931,0.0,0.002,598.8487,0.9667,,,70.5915,0.0572,0.0311,18.4377,14.5839,,99.12,0.0
2026-06-21 00:20:00,351.618,1002.8687,9.2216,30.706,0.5434,569.7267,155.3155,0.0,0.002,610.4986,0.9667,,,69.7436,0.0572,0.0311,18.4523,12.3838,,99.79,0.0
2026-06-21 00:25:00,359.6653,1008.7099,9.2216,30.706,0.5434,569.7,142.5731,0.2633,0.002,616.4758,0.9667,,,70.2113,0.0572,0.0311,18.4522,11.5395,,99.75,0.0
2026-06-21 00:30:00,367.4226,1011.2692,9.2216,30.706,0.5434,570.45,139.646,0.53,0.002,618.5891,0.9667,,,70.4077,0.0572,0.0311,18.4772,11.3407,,99.79,0.0
2026-06-21 00:35:00,383.196,1023.6632,9.2216,30.706,0.5434,571.16,136.6473,0.2633,0.002,616.2655,0.9667,,,71.3737,0.0572,0.0311,18.5003,11.1479,,99.87,0.0
2026-06-21 00:40:00,467.78,1045.3863,9.2216,30.706,0.5337,571.2434,170.942,21.4866,0.002,622.2359,0.9667,,,73.0554,0.0572,0.0306,18.5026,12.5682,,103.25,0.0
2026-06-21 00:45:00,520.7514,1064.988,9.2216,30.706,0.5337,571.6235,196.9969,16.3966,0.002,631.2587,0.9667,,,74.57,0.0572,0.0306,18.5152,13.2238,,103.25,0.0
2026-06-21 00:50:00,515.2614,1080.9136,9.2216,30.706,0.5337,571.7534,159.3367,16.3966,0.002,640.5724,0.9667,,,75.8012,0.0572,0.0306,18.5196,10.7759,,103.25,0.0
2026-06-21 00:55:00,514.7139,1091.5397,9.2216,30.706,0.5337,572.0101,154.7335,0.2633,0.002,644.5538,0.9667,,,76.6167,0.0572,0.0306,18.5284,10.5238,,104.14,0.0
2026-06-21 01:00:00,559.1368,1105.6578,9.2762,30.706,0.5337,571.8701,169.9246,2.1246,0.002,646.3382,0.9667,,,77.7022,0.0575,0.0306,18.5235,11.6679,,104.14,0.0
2026-06-21 01:05:00,572.09,1114.0488,9.2762,30.706,0.5337,571.3334,171.3951,2.1246,0.002,643.6063,0.9667,,,78.341,0.0575,0.0306,18.5059,11.7582,,105.78,0.0
2026-06-21 01:10:00,641.4867,1118.8963,9.2762,30.706,0.5337,571.2034,185.5711,41.7046,0.002,647.6247,0.9667,,,78.7119,0.0575,0.0306,18.5019,12.7579,,113.18,0.0
2026-06-21 01:15:00,712.4269,1118.7888,9.2762,30.706,0.5337,571.7335,206.0121,85.9713,0.002,647.1133,0.9667,,,78.7107,0.0575,0.0306,18.5195,14.2771,,113.18,0.0
2026-06-21 01:20:00,711.2001,1117.0188,9.2762,30.706,0.5337,571.9867,205.7042,73.5913,0.002,657.8574,0.9667,,,78.5676,0.0575,0.0306,18.5276,14.2739,,113.18,0.0
2026-06-21 01:25:00,710.1068,1123.7068,9.2762,30.706,0.5337,571.4033,222.275,38.5613,0.002,662.6849,0.9667,,,79.0964,0.0575,0.0306,18.5088,15.3602,,117.11,0.0
2026-06-21 01:30:00,701.9935,1122.5949,9.2762,30.706,0.5337,571.53,248.1528,4.9914,0.002,656.6408,0.9667,,,79.0056,0.0575,0.0306,18.5127,17.0843,,116.08,0.0
2026-06-21 01:35:00,693.9269,1118.9538,9.2762,30.706,0.5337,571.82,252.1083,7.5407,0.002,644.1459,0.9667,,,78.7165,0.0575,0.0306,18.5218,17.4077,,117.11,0.0
2026-06-21 01:40:00,618.3566,1110.4641,9.2762,30.706,0.5337,566.6767,195.8983,0.128,0.002,641.1693,0.9667,,,78.0629,0.0575,0.0306,18.3515,14.4347,,91.4,0.0
2026-06-21 01:45:00,465.912,1088.895,9.2762,30.706,0.5337,546.6534,80.7641,0.0,0.002,632.2673,0.9667,,,76.4076,0.0575,0.0306,17.6857,7.5279,,88.24,0.0
2026-06-21 01:50:00,418.312,1065.2597,9.2762,31.9073,0.5337,529.6632,69.6776,0.0,0.002,629.9061,0.9667,,,74.5826,0.0575,0.0306,17.1179,6.7554,,88.28,0.0
2026-06-21 01:55:00,405.7193,1041.0165,9.2762,30.7,0.5337,529.2133,68.9149,0.0,0.002,630.4459,0.9667,,,72.7072,0.0575,0.0306,17.1029,6.7123,,87.74,0.0
2026-06-21 02:00:00,392.7681,1018.294,9.2762,30.7,0.5337,529.7734,71.4522,0.0,0.002,630.9081,0.9667,,,70.9574,0.0575,0.0306,17.1214,6.8124,,87.74,0.0
2026-06-21 02:05:00,373.6927,996.4961,9.2762,30.7,0.5337,530.0434,70.8237,0.0,0.002,633.028,0.9667,,,69.269,0.0575,0.0306,17.1301,6.7643,,87.74,0.0
2026-06-21 02:10:00,376.9,973.5933,9.2762,30.7,0.5337,540.65,72.1464,11.8633,0.002,629.3743,0.9667,,,67.5073,0.0575,0.0306,17.4838,6.8685,,91.87,0.0
2026-06-21 02:15:00,373.4208,949.0592,9.2762,31.9067,0.5337,562.1868,71.8492,20.0567,0.002,616.4049,0.9667,,,65.6069,0.0575,0.0306,18.2015,6.8528,,91.87,0.0
2026-06-21 02:20:00,352.386,929.8742,9.2762,31.9067,0.5337,569.4234,73.899,28.3967,0.002,587.8737,0.9667,,,64.1336,0.0575,0.0306,18.4423,6.9993,,99.52,0.0
2026-06-21 02:25:00,352.9241,932.7644,9.2762,28.2303,0.5337,570.8933,87.846,11.44,0.002,590.537,0.9667,,,64.3793,0.0575,0.0306,18.4911,7.5182,,99.92,0.0
2026-06-21 02:30:00,370.7941,935.9607,9.2762,25.6953,0.5337,561.9701,103.2816,0.2067,0.002,613.7725,0.9667,,,64.6327,0.0575,0.0306,18.1937,8.1926,,99.92,0.0
2026-06-21 02:35:00,361.0547,948.0581,9.2762,25.6953,0.5337,534.03,94.2068,9.2534,0.002,619.5845,0.9667,,,65.5727,0.0575,0.0306,17.2629,7.7962,,99.92,0.0
2026-06-21 02:40:00,384.3247,958.7204,9.2762,29.4763,0.5337,510.6001,118.1202,25.2834,0.002,606.4072,0.9667,,,66.4095,0.0575,0.0306,16.4823,8.8386,,103.44,0.0
2026-06-21 02:45:00,389.296,971.399,9.2762,30.735,0.5227,484.6166,149.7658,35.1,0.002,582.1117,0.9667,,,67.3975,0.0575,0.0298,15.6163,10.1454,,103.44,0.0
2026-06-21 02:50:00,366.9594,980.0605,9.2762,30.735,0.5227,465.5266,154.8966,31.0767,0.002,563.3179,0.9667,,,68.0734,0.0575,0.0298,14.9803,10.5458,,104.02,0.0
2026-06-21 02:55:00,355.6514,985.3959,9.2762,31.9363,0.5227,458.33,165.7928,10.9134,0.002,560.8366,0.9667,,,68.4736,0.0575,0.0298,14.7409,11.3974,,105.58,0.0
2026-06-21 03:00:00,369.2847,990.1446,9.2322,31.9363,0.5227,459.03,169.7201,0.2067,0.002,571.6404,0.9667,,,68.8428,0.0573,0.0298,14.7642,11.5993,,104.28,0.0
2026-06-21 03:05:00,394.7341,995.0114,9.2322,30.6827,0.5227,459.4333,171.0867,0.2067,0.002,582.1749,0.9667,,,69.2204,0.0573,0.0298,14.7773,11.6734,,106.35,0.0
2026-06-21 03:10:00,391.8208,999.7361,9.2322,28.1157,0.5227,459.0035,171.9407,0.2067,0.002,573.3801,0.9667,,,69.5827,0.0573,0.0298,14.7639,11.7384,,106.35,0.0
2026-06-21 03:15:00,370.2792,1003.8322,9.2322,28.1157,0.5227,459.29,176.5814,0.2067,0.002,545.9608,0.9667,,,69.8891,0.0573,0.0298,14.7738,12.1224,,112.31,0.0
2026-06-21 03:20:00,404.74,1008.9648,9.2322,28.1157,0.5227,471.7066,209.0399,10.7747,0.002,509.2913,0.9667,,,70.2871,0.0573,0.0298,15.188,14.4389,,116.08,0.0
2026-06-21 03:25:00,398.3,1014.4343,9.2322,28.1157,0.5227,476.3634,206.0549,14.492,0.002,493.9308,0.9667,,,70.7033,0.0573,0.0298,15.3435,14.1968,,108.42,0.0
2026-06-21 03:30:00,332.81,1020.2473,9.2322,28.1157,0.5227,459.1535,172.5959,2.3154,0.002,484.8775,0.9667,,,71.1502,0.0573,0.0298,14.7692,11.8449,,108.34,0.0
