date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-28 05:00:00,83.8993,5.53,9.0516,0.0559,31.2553,0.0,654.5558,42.6949,0.5978,0.033,386.7233,12.3925,298.3186,20.6136,0.002,,0.9707,458.9436,89.57,,
2026-06-28 05:05:00,106.7614,6.7667,9.0516,0.0559,31.2553,0.0,653.0046,42.5817,0.5978,0.033,419.0067,13.4574,315.2525,21.7177,0.002,,0.9707,445.2695,89.57,,
2026-06-28 05:10:00,123.0733,7.24,9.0516,0.0559,31.2553,0.0,653.2108,42.5965,0.5978,0.033,443.5,14.2731,314.2768,21.662,0.002,,0.9707,440.2155,89.59,,
2026-06-28 05:15:00,157.942,0.0,9.0516,0.0559,31.2553,0.0,653.075,42.588,0.5978,0.033,459.7968,14.8163,314.0042,21.623,0.002,,0.9707,457.6907,89.59,,
2026-06-28 05:20:00,157.862,0.0,9.0516,0.0559,31.2553,0.0,653.599,42.6208,0.5978,0.033,461.3801,14.87,314.8879,21.6837,0.002,,0.9707,473.1304,89.59,,
2026-06-28 05:25:00,174.5586,1.8567,9.0516,0.0559,31.2553,0.0,653.3456,42.6049,0.5978,0.033,460.72,14.8485,314.0284,21.6201,0.002,,0.9707,482.1967,89.59,,
2026-06-28 05:30:00,172.6987,0.6567,9.0516,0.0559,31.2553,0.0,653.6569,42.6307,0.5978,0.033,455.3934,14.6708,315.5373,21.6938,0.002,,0.9707,501.6079,89.59,,
2026-06-28 05:35:00,156.4887,4.3633,9.0516,0.0559,31.2553,0.0,653.795,42.634,0.5978,0.033,446.9834,14.3903,315.5353,21.6693,0.002,,0.9707,506.7581,89.59,,
2026-06-28 05:40:00,116.302,11.5133,9.0516,0.0559,31.2553,0.0,653.2122,42.5915,0.5978,0.033,434.93,14.015,278.2375,19.248,0.002,,0.9707,506.9003,84.16,,
2026-06-28 05:45:00,31.762,23.23,9.0516,0.0559,31.2553,0.0,653.9065,42.6479,0.5978,0.033,413.6733,13.3537,211.6449,14.8389,0.002,,0.9707,495.9988,84.81,,
2026-06-28 05:50:00,1.352,33.01,9.0516,0.0559,31.2553,0.0,654.3275,42.6787,0.5978,0.033,411.3633,13.2822,202.8268,14.2576,0.002,,0.9707,481.6055,85.07,,
2026-06-28 05:55:00,43.3286,20.63,9.0516,0.0559,28.7973,0.0,654.0682,42.6583,0.5978,0.033,423.19,13.6505,245.5351,17.0444,0.002,,0.9707,490.7781,87.98,,
2026-06-28 06:00:00,109.6853,0.0,9.0516,0.0559,28.7973,0.0,654.1833,42.6725,0.5978,0.033,441.8334,14.2427,307.5126,21.1248,0.002,0.0,0.9707,511.0635,87.98,,
2026-06-28 06:05:00,122.2159,16.7366,9.0516,0.0559,30.0217,0.0,654.4593,42.6886,0.5978,0.033,450.3535,14.5265,316.1072,21.6865,0.002,0.0,0.9707,517.7122,87.98,,
2026-06-28 06:10:00,115.3547,25.72,9.0516,0.0559,30.0217,0.0,652.5043,42.5387,0.5978,0.033,450.2301,14.5227,315.3379,21.6641,0.002,0.0,0.9707,511.5171,88.47,,
2026-06-28 06:15:00,109.9853,0.0,9.0516,0.0559,30.0217,0.0,652.8434,42.5678,0.5978,0.033,450.3567,14.5267,314.669,21.6172,0.002,0.0,0.9707,530.5205,88.47,,
2026-06-28 06:20:00,101.5774,0.0,9.0516,0.0559,30.0217,0.0,653.8481,42.6467,0.5978,0.033,450.6634,14.5372,316.4194,21.731,0.002,0.0,0.9707,537.5867,88.47,,
2026-06-28 06:25:00,83.7573,1.9833,9.0516,0.0559,30.0217,0.0,654.6928,42.7091,0.5978,0.033,450.22,14.5228,315.447,21.6629,0.002,0.0,0.9707,529.7041,88.51,,
2026-06-28 06:30:00,88.5906,1.9833,9.0516,0.0559,31.2493,0.0,654.0184,42.6517,0.5978,0.033,461.8834,14.911,315.9091,21.6941,0.002,0.0,0.9707,526.2288,88.51,,
2026-06-28 06:35:00,93.8986,0.0,9.0516,0.0559,29.9873,0.0,652.9152,42.5665,0.5978,0.033,489.3368,15.8257,315.4758,21.6452,0.002,0.0,0.9707,540.2188,88.51,,
2026-06-28 06:40:00,103.4719,7.2067,9.0516,0.0559,29.9873,0.0,651.6013,42.4744,0.5978,0.033,507.2467,16.4336,304.8266,20.9478,0.002,0.0,0.9707,543.2931,87.69,,
2026-06-28 06:45:00,104.092,0.0,9.0516,0.0559,29.9873,0.0,648.1139,42.1889,0.5978,0.033,514.3367,16.6845,295.9062,20.3851,0.002,0.0,0.9707,559.1067,87.69,,
2026-06-28 06:50:00,98.4754,8.9567,9.0516,0.0559,31.2057,0.0,642.9814,41.7854,0.5978,0.033,517.1133,16.7728,307.5472,21.1533,0.002,0.0,0.9707,551.6607,87.73,,
2026-06-28 06:55:00,63.8334,9.3766,9.0516,0.0559,31.2057,0.0,639.9756,41.5467,0.5978,0.033,517.4067,16.7817,294.1224,20.2975,0.002,0.0,0.9707,554.9541,87.43,,
2026-06-28 07:00:00,34.8787,2.93,9.0516,0.0559,31.2057,0.0,637.6997,41.3613,0.5908,0.0327,515.9733,16.7378,279.8216,19.3601,0.002,1.7611,0.9707,557.4224,87.69,,
2026-06-28 07:05:00,59.7033,39.7133,9.0516,0.0559,31.2057,0.0,634.685,41.1247,0.5908,0.0327,517.9167,16.7986,307.7507,21.1971,0.002,1.7611,0.9707,555.4244,87.73,,
2026-06-28 07:10:00,31.3833,45.232,9.0516,0.0559,31.2057,0.0,633.6167,41.0372,0.5908,0.0327,518.21,16.807,300.6292,20.7607,0.002,1.7611,0.9707,549.0029,87.69,,
2026-06-28 07:15:00,0.41,16.8647,9.0516,0.0559,29.992,0.0,634.2397,41.0894,0.5908,0.0327,516.5701,16.7563,295.552,20.4083,0.002,7.9575,1.0974,555.4587,87.73,,
2026-06-28 07:20:00,5.046,0.1167,9.0516,0.0559,29.992,0.0,633.9447,41.0664,0.5908,0.0327,520.8701,16.8909,314.7425,21.6867,0.002,7.9575,1.3427,556.5573,87.73,,
2026-06-28 07:25:00,0.4566,31.4801,9.0516,0.0559,29.992,0.0,633.3939,41.0242,0.5908,0.0327,526.4134,17.0635,314.5719,21.6695,0.002,7.9575,1.4637,547.1402,87.73,,
2026-06-28 07:30:00,0.5466,36.8933,9.0516,0.0559,29.992,0.0,634.1977,41.0813,0.5908,0.0327,535.6301,17.3486,314.2384,21.6274,0.002,30.7883,1.7147,536.0893,90.51,,
2026-06-28 07:35:00,0.5466,30.6234,9.0516,0.0559,31.2073,0.0,635.5486,41.1876,0.5908,0.0327,549.02,17.767,314.3333,21.645,0.002,30.7883,2.7817,528.6918,95.09,,
2026-06-28 07:40:00,0.5466,57.7266,9.0516,0.0559,31.2073,0.0,633.6139,41.0391,0.5908,0.0327,550.8668,17.8234,314.7703,21.626,0.002,30.7883,4.9044,523.6985,95.13,,
2026-06-28 07:45:00,0.5466,45.4866,9.0516,0.0559,31.2073,0.0,633.2702,41.0151,0.5908,0.0327,550.7667,17.8201,313.3541,21.5718,0.002,67.1836,7.6724,526.2145,95.13,,
2026-06-28 07:50:00,0.5466,19.98,9.0516,0.0559,29.9957,0.0,633.7861,41.0525,0.5908,0.0327,550.2034,17.8019,312.197,21.5399,0.002,67.1836,9.5279,543.2042,96.39,,
2026-06-28 07:55:00,0.5466,22.9566,9.054,0.056,29.9957,0.0,634.1212,41.0839,0.5908,0.0327,551.3067,17.8374,312.9953,21.5901,0.002,67.1836,10.9149,553.8966,95.09,,
2026-06-28 08:00:00,0.4133,50.6587,9.0516,0.0559,29.9957,0.0,634.6675,41.1236,0.5978,0.033,545.1167,17.6447,314.5175,21.6857,0.002,126.1998,11.5109,557.0588,89.13,,
2026-06-28 08:05:00,0.4133,65.2007,9.0499,0.0559,29.9957,0.0,633.8916,41.0628,0.5978,0.033,542.4766,17.5629,313.7494,21.6398,0.002,126.1998,14.0341,536.702,90.51,,
2026-06-28 08:10:00,0.4133,65.2973,7.4847,0.0458,29.9957,0.0,633.7695,41.0454,0.5978,0.033,550.3967,17.8089,313.1061,21.6082,0.002,126.1998,17.9934,543.0153,95.09,,
2026-06-28 08:15:00,0.4133,41.9953,6.1083,0.0375,29.9957,0.0,633.6228,41.0411,0.5978,0.033,550.8335,17.8217,312.3498,21.5694,0.002,179.0211,20.0601,545.5445,95.13,,
2026-06-28 08:20:00,0.4133,40.4467,6.1083,0.0375,31.196,0.0,634.3928,41.0979,0.5978,0.033,550.5567,17.8136,314.0641,21.6539,0.002,179.0211,15.637,531.6247,95.13,,
2026-06-28 08:25:00,4.5373,52.286,6.2467,0.0379,31.196,0.0,633.8234,41.0573,0.5978,0.033,550.7435,17.8197,313.8349,21.6519,0.002,179.0211,13.9734,517.3899,92.38,,
2026-06-28 08:30:00,1.6566,41.7347,8.8264,0.0544,31.196,0.0,634.4042,41.1027,0.5978,0.033,543.8566,17.604,312.1425,21.5438,0.002,268.032,26.9717,522.9949,89.12,,
2026-06-28 08:35:00,1.6566,19.774,8.9788,0.0554,31.196,0.0,634.6346,41.127,0.5978,0.033,527.2733,17.0882,302.178,20.9068,0.002,268.032,30.6656,532.345,87.69,,
2026-06-28 08:40:00,1.6566,37.4407,9.1,0.0562,32.3973,0.0,634.5157,41.1149,0.5978,0.033,516.0933,16.7414,293.9838,20.369,0.002,268.032,34.7473,532.6062,87.69,,
2026-06-28 08:45:00,35.6406,34.8267,9.1,0.0562,31.164,0.0,634.9484,41.1404,0.5978,0.033,529.03,17.1441,306.1758,21.1835,0.002,343.5613,39.5742,533.5961,91.51,,
2026-06-28 08:50:00,71.814,50.9633,9.1,0.0562,31.164,0.0,634.3965,41.0981,0.5978,0.033,533.71,17.2888,312.2285,21.5908,0.002,343.5613,41.5439,523.1926,87.72,,
2026-06-28 08:55:00,66.966,38.9033,9.1,0.0562,29.962,0.0,634.5478,41.1135,0.5978,0.033,523.92,16.9856,312.7874,21.6384,0.002,343.5613,42.2519,525.0818,89.12,,
2026-06-28 09:00:00,25.206,55.2867,9.1,0.0562,29.962,0.0,634.209,41.0872,0.5978,0.033,512.5234,16.6053,300.2796,20.8326,0.002,455.8546,44.7667,535.1428,87.69,,
2026-06-28 09:05:00,0.39,63.7086,9.0888,0.0562,29.962,0.0,633.6182,41.0439,0.5978,0.033,479.16,15.5047,294.2514,20.444,0.002,455.8546,47.5192,539.4248,87.72,,
2026-06-28 09:10:00,0.39,51.728,9.0888,0.0562,29.962,0.0,634.8542,41.1367,0.5978,0.033,461.16,14.8926,312.6368,21.65,0.002,455.8546,53.0785,539.1896,88.25,,
2026-06-28 09:15:00,0.39,70.3193,9.0888,0.0562,29.962,0.0,634.1522,41.0857,0.5978,0.033,451.7333,14.5693,311.2675,21.5538,0.002,470.4304,52.6773,541.7414,88.25,,
2026-06-28 09:20:00,5.866,14.9633,9.0888,0.0562,31.1873,0.0,634.029,41.0738,0.5978,0.033,450.8967,14.542,309.7925,21.4834,0.002,470.4304,55.8234,545.9132,88.25,,
2026-06-28 09:25:00,26.6332,0.0,9.0888,0.0562,31.1873,0.0,634.508,41.1112,0.5978,0.033,445.99,14.3901,297.2786,20.6506,0.002,470.4304,55.8827,552.0223,87.69,,
2026-06-28 09:30:00,3.5433,2.6333,9.0888,0.0562,31.1873,0.0,634.3899,41.104,0.5978,0.033,428.81,13.843,263.6016,18.4076,0.002,598.6479,60.8467,569.4218,85.07,,
2026-06-28 09:35:00,1.5433,28.8847,9.0888,0.0562,31.1873,0.0,634.633,41.1215,0.5978,0.033,408.3667,13.1883,223.4307,15.8433,0.002,598.6479,69.557,574.1998,83.75,,
2026-06-28 09:40:00,4.0366,28.7033,9.0888,0.0562,31.1873,0.0,633.0133,40.9945,0.5978,0.033,391.5233,12.6628,179.8946,13.1471,0.002,598.6479,73.3338,608.5272,81.79,,
2026-06-28 09:45:00,28.4767,0.0,9.0888,0.0562,31.1873,0.0,633.0271,40.996,0.5978,0.033,373.2233,12.095,171.3718,12.6744,0.002,686.6391,83.757,633.8927,77.06,,
2026-06-28 09:50:00,51.1274,0.0,9.0888,0.0562,31.1873,0.0,634.793,41.1335,0.5978,0.033,365.5233,11.8565,173.6558,12.8085,0.002,686.6391,94.0952,635.0471,77.06,,
2026-06-28 09:55:00,75.9633,28.3367,9.0888,0.0562,31.1873,0.0,634.9999,41.1472,0.5978,0.033,365.4933,11.8563,173.6949,12.8214,0.002,686.6391,85.6999,635.9088,73.67,,
2026-06-28 10:00:00,97.3867,71.2973,9.0888,0.0562,29.9557,0.0,633.8575,41.062,0.5978,0.033,357.6167,11.5942,172.1071,12.7164,0.002,771.5753,86.4092,625.6402,65.49,,
2026-06-28 10:05:00,86.1066,89.2194,9.0888,0.0562,29.9557,0.0,633.2122,41.0102,0.5978,0.033,340.62,11.0281,167.5437,12.4286,0.002,771.5753,91.6175,615.4927,65.49,,
2026-06-28 10:10:00,87.0674,26.55,9.1628,0.0567,29.9557,0.0,632.3502,40.9453,0.5978,0.033,333.65,10.7958,162.8517,12.1529,0.002,771.5753,116.569,607.7359,64.28,,
2026-06-28 10:15:00,73.9334,0.0,9.1628,0.0567,29.9557,0.0,634.6896,41.1248,0.5978,0.033,335.0367,10.8421,149.6895,11.2931,0.0025,848.9618,124.2442,614.8969,67.83,,
2026-06-28 10:20:00,71.2767,17.32,9.1628,0.0567,29.9557,0.0,633.5818,41.041,0.5978,0.033,334.4867,10.8246,112.9128,8.8881,0.0025,848.9618,118.0981,642.8718,67.83,,
2026-06-28 10:25:00,123.3267,38.6153,9.1628,0.0567,29.9557,0.0,633.5903,41.041,0.5978,0.033,334.77,10.8338,101.8766,8.1351,0.0025,848.9618,114.8945,659.1297,67.83,,
2026-06-28 10:30:00,140.3334,79.7887,9.1628,0.0567,31.1587,0.0,633.6837,41.0478,0.5978,0.033,323.1467,10.4469,104.3922,8.2724,0.0025,914.1745,107.5493,667.0978,67.83,,
2026-06-28 10:35:00,114.2934,42.5693,9.1628,0.0567,31.1587,0.0,633.024,40.9924,0.5978,0.033,300.7567,9.701,99.4717,8.0203,0.0025,914.1745,99.0756,676.1037,67.83,,
2026-06-28 10:40:00,108.462,0.0,9.1628,0.0567,31.1587,0.0,633.8473,41.0631,0.5978,0.033,295.5133,9.5249,99.5331,8.0606,0.0025,914.1745,88.0809,667.9795,58.09,,
2026-06-28 10:45:00,138.0301,0.0,9.1628,0.0567,31.1587,0.0,635.394,41.1771,0.5978,0.033,299.3867,9.6466,101.7058,8.2048,0.0025,951.1558,94.6029,657.4152,80.2,,
2026-06-28 10:50:00,127.2087,17.84,9.1628,0.0567,31.1587,0.0,635.6584,41.1957,0.5978,0.033,301.7667,9.7224,94.6049,8.204,0.0025,951.1558,93.5757,635.751,58.09,,
2026-06-28 10:55:00,152.1926,40.8333,9.1628,0.0567,31.1587,0.0,635.0474,41.1432,0.5978,0.033,295.7267,9.531,91.9494,8.0539,0.0025,951.1558,93.7836,629.6256,65.76,,
2026-06-28 11:00:00,165.7067,20.95,9.1628,0.0567,31.1587,0.0,634.608,41.1147,0.5978,0.033,295.77,9.5334,86.1427,8.2132,0.0025,1060.1034,91.9204,644.2847,62.3,,
2026-06-28 11:05:00,168.9934,48.848,9.1628,0.0567,31.1587,0.0,634.6958,41.1242,0.5978,0.033,295.1467,9.5129,79.2911,8.0695,0.0025,1060.1034,97.146,617.434,65.76,,
2026-06-28 11:10:00,177.1413,0.0,9.1628,0.0567,31.1587,0.0,635.0141,41.149,0.5978,0.033,296.3133,9.5509,79.388,8.1083,0.0025,1060.1034,85.3124,601.7016,78.69,,
2026-06-28 11:15:00,222.5954,0.0,9.1628,0.0567,31.1587,0.0,634.8589,41.134,0.5978,0.033,296.85,9.5696,78.7298,8.1016,0.0025,1180.1679,99.1681,596.9111,62.3,,
2026-06-28 11:20:00,259.5006,0.0,9.1628,0.0567,29.9553,0.0,634.7186,41.1253,0.5978,0.033,295.3733,9.5207,77.4982,8.0581,0.0025,1180.1679,108.7765,612.824,62.3,,
2026-06-28 11:25:00,297.0674,0.0,9.1628,0.0567,29.9553,0.0,635.2902,41.1691,0.5978,0.033,295.3567,9.5199,78.109,8.1047,0.0025,1180.1679,97.0549,641.3155,62.56,,
2026-06-28 11:30:00,321.3647,0.0,9.167,0.0568,29.9553,0.0,635.1259,41.1589,0.5978,0.033,295.2967,9.518,78.3353,8.0659,0.0025,1296.418,82.6683,646.4649,62.61,,
2026-06-28 11:35:00,396.0427,18.9366,9.167,0.0568,29.9553,0.0,635.7684,41.2078,0.5978,0.033,296.45,9.5562,77.5908,8.0335,0.0025,1296.418,84.375,646.5684,62.61,,
2026-06-28 11:40:00,281.3379,0.0,9.167,0.0568,29.9553,0.0,634.6746,41.127,0.5978,0.033,295.9,9.538,74.3033,7.8457,0.0025,1296.418,86.1979,649.3336,62.56,,
2026-06-28 11:45:00,313.6672,0.0,9.167,0.0568,31.164,0.0,633.3973,41.026,0.5978,0.033,295.4633,9.5227,54.0703,6.5105,0.0025,1310.61,83.7355,652.18,62.56,,
2026-06-28 11:50:00,320.6754,0.0,9.167,0.0568,31.164,0.0,634.2521,41.0898,0.5978,0.033,295.6267,9.5285,18.9612,4.2115,0.0025,1310.61,85.8118,649.8951,62.56,,
2026-06-28 11:55:00,318.8473,66.96,9.167,0.0568,31.164,0.0,633.5205,41.0416,0.5978,0.033,295.6367,9.5282,7.4144,3.4393,0.0025,1310.61,74.9706,631.8214,67.64,,
2026-06-28 12:00:00,416.0934,100.1586,9.1158,0.0565,31.164,0.0,634.586,41.1158,0.5901,0.0326,295.6333,9.528,14.7359,3.5056,0.0025,1338.6632,68.8933,636.0903,67.78,,
2026-06-28 12:05:00,386.7767,84.1653,9.1158,0.0565,31.164,0.0,636.6441,41.2703,0.5901,0.0326,297.24,9.5822,26.4021,3.7944,0.0025,1338.6632,64.6945,651.1926,68.87,,
2026-06-28 12:10:00,347.8734,88.5787,9.1158,0.0565,31.164,0.0,639.4637,41.4815,0.5901,0.0326,299.9267,9.6702,30.6589,4.0473,0.0025,1338.6632,57.9333,653.5769,69.12,,
2026-06-28 12:15:00,303.4613,81.9166,9.1158,0.0565,31.164,0.0,636.8586,41.2891,0.5901,0.0326,298.74,9.6308,26.6442,3.7941,0.0025,1276.1235,68.8383,642.4563,69.12,,
2026-06-28 12:20:00,224.8101,78.1167,9.1158,0.0565,31.164,0.0,635.8012,41.2083,0.5901,0.0326,296.8467,9.5681,23.5919,3.5772,0.0025,1276.1235,85.4486,627.1552,69.17,,
2026-06-28 12:25:00,226.0466,107.6006,9.1158,0.0565,31.164,0.0,633.6652,41.0607,0.5901,0.0326,294.4267,9.4881,21.6935,3.4585,0.0025,1276.1235,69.987,598.3018,62.16,,
2026-06-28 12:30:00,222.9966,67.2373,9.1158,0.0565,31.164,0.0,632.8143,40.994,0.5901,0.0326,293.57,9.4596,23.2377,3.5296,0.0025,1177.0565,67.8316,572.0629,65.32,,
2026-06-28 12:35:00,195.8867,20.0967,9.1158,0.0565,31.164,0.0,633.8728,41.0618,0.5901,0.0326,295.61,9.5278,24.9379,3.461,0.0025,1177.0565,79.3615,556.6534,65.32,,
2026-06-28 12:40:00,219.67,27.68,9.1158,0.0565,31.164,0.0,634.0002,41.072,0.5901,0.0326,295.96,9.5388,27.2215,3.5508,0.0025,1177.0565,88.104,572.591,65.32,,
2026-06-28 12:45:00,150.1946,0.21,9.1158,0.0565,29.963,0.0,635.398,41.1786,0.5901,0.0326,297.53,9.5914,31.7526,3.7703,0.0025,1257.6785,74.107,577.5379,65.37,,
2026-06-28 12:50:00,227.24,70.5127,9.1158,0.0565,29.963,0.0,635.7533,41.2079,0.5901,0.0326,296.8767,9.5699,50.8208,4.9793,0.0025,1257.6785,76.204,583.378,65.32,,
2026-06-28 12:55:00,272.0133,85.558,9.1158,0.0565,31.1827,0.0,635.5907,41.1914,0.5901,0.0326,295.96,9.5391,82.5211,7.0733,0.0025,1257.6785,57.3383,611.7828,75.71,,
2026-06-28 13:00:00,268.8766,25.8154,9.1158,0.0565,31.1827,0.0,633.6365,41.043,0.5901,0.0326,295.7333,9.531,89.9293,7.6075,0.0025,1160.7734,55.7205,623.6002,75.71,,
2026-06-28 13:05:00,332.1866,45.536,9.1158,0.0565,31.1827,0.0,634.8693,41.1432,0.5901,0.0326,296.3566,9.5522,111.3639,9.0133,0.0025,1160.7734,63.4181,611.1573,76.81,,
2026-06-28 13:10:00,344.72,43.424,9.1158,0.0565,31.1827,0.0,635.1125,41.1616,0.5901,0.0326,297.6067,9.5942,151.4216,11.7869,0.0025,1160.7734,69.0773,596.7895,74.52,,
2026-06-28 13:15:00,287.394,46.9533,9.1158,0.0565,31.1827,0.0,636.4312,41.2527,0.5901,0.0326,297.2734,9.5821,149.3393,12.6398,0.0025,1206.6192,70.6862,591.2082,75.68,,
2026-06-28 13:20:00,303.4854,78.93,9.1158,0.0565,31.1827,0.0,636.0024,41.2223,0.5901,0.0326,296.6533,9.5618,148.5861,12.6485,0.0025,1206.6192,68.8208,586.6637,76.05,,
2026-06-28 13:25:00,246.9567,53.8141,9.1158,0.0565,31.1827,0.0,635.7098,41.2045,0.5901,0.0326,296.4667,9.5557,150.416,12.785,0.0025,1206.6192,66.7678,582.6944,78.22,,
2026-06-28 13:30:00,215.4267,25.894,9.1158,0.0565,31.1827,0.0,630.8476,40.8939,0.5901,0.0326,297.6267,9.5937,147.2043,12.5826,0.0025,1102.9871,75.6545,581.7055,78.22,,
2026-06-28 13:35:00,216.3761,0.0967,9.1158,0.0565,31.1827,0.0,628.6217,40.7596,0.5901,0.0326,297.3833,9.5861,146.897,12.6117,0.0025,1102.9871,80.2583,591.0201,78.22,,
2026-06-28 13:40:00,219.9933,0.0,9.1158,0.0565,31.1827,0.0,632.666,41.0115,0.5901,0.0326,297.6933,9.5957,152.6473,12.9858,0.0025,1102.9871,67.6994,579.0899,76.07,,
2026-06-28 13:45:00,228.2273,1.94,9.1158,0.0565,31.1827,0.0,634.8984,41.1402,0.5901,0.0326,296.7233,9.5634,157.4276,12.7567,0.0025,1131.5798,85.4213,556.896,78.18,,
2026-06-28 13:50:00,243.166,0.63,9.1158,0.0565,29.977,0.0,634.6165,41.1182,0.5901,0.0326,297.5267,9.5911,160.3784,12.6468,0.0025,1131.5798,102.3703,583.5707,78.18,,
2026-06-28 13:55:00,219.2887,0.8467,9.1158,0.0565,29.977,0.0,634.3023,41.0942,0.5901,0.0326,297.85,9.6015,164.7997,12.9339,0.0025,1131.5798,80.3175,612.3346,75.77,,
2026-06-28 14:00:00,251.6568,10.048,9.1158,0.0565,29.977,0.0,633.2372,41.0149,0.5901,0.0326,318.7833,10.2742,184.081,14.1567,0.0025,1068.2765,68.0155,620.1869,85.74,,
2026-06-28 14:05:00,344.4387,0.0,9.1158,0.0565,29.977,0.0,634.2765,41.0925,0.5901,0.0326,374.3867,12.0667,230.59,16.9954,0.0025,1068.2765,80.4722,632.0403,86.12,,
2026-06-28 14:10:00,366.5428,0.0,9.1158,0.0565,29.977,0.0,634.2933,41.0938,0.5901,0.0326,409.0233,13.1961,241.3492,17.6274,0.0025,1068.2765,82.7412,631.3811,85.74,,
2026-06-28 14:15:00,385.5048,3.0,9.1158,0.0565,29.977,0.0,635.0335,41.1484,0.5901,0.0326,433.32,14.0058,241.9328,17.6587,0.0025,961.1012,95.6657,625.3554,85.78,,
2026-06-28 14:20:00,386.2668,1.776,9.1158,0.0565,29.977,0.0,634.2698,41.0895,0.5901,0.0326,444.6733,14.3853,247.2412,17.6007,0.0025,961.1012,77.1389,621.1257,85.78,,
2026-06-28 14:25:00,394.2467,1.396,9.1158,0.0565,29.977,0.0,635.4943,41.1806,0.5901,0.0326,457.16,14.7746,266.529,18.8424,0.0025,961.1012,93.3365,593.6176,89.54,,
2026-06-28 14:30:00,422.4533,0.4107,9.1158,0.0565,31.182,0.0,634.8305,41.1297,0.5901,0.0326,476.2433,15.368,300.9628,21.0754,0.0025,884.9298,111.7207,572.1248,89.47,,
2026-06-28 14:35:00,444.1794,8.4447,9.1158,0.0565,31.182,0.0,634.3691,41.1019,0.5901,0.0326,477.9333,15.4198,307.8148,21.516,0.0025,884.9298,120.1457,562.7362,89.54,,
2026-06-28 14:40:00,387.0501,2.9547,9.1158,0.0565,31.182,0.0,634.3093,41.0984,0.5901,0.0326,482.9467,15.5749,306.3438,21.4269,0.0025,884.9298,79.6388,563.7588,91.58,,
2026-06-28 14:45:00,389.024,0.0,9.1158,0.0565,31.182,0.0,634.783,41.1348,0.5901,0.0326,489.4234,15.7766,307.5437,21.4436,0.0025,866.9871,80.0871,547.6334,91.66,,
2026-06-28 14:50:00,422.2573,6.0,9.1158,0.0565,31.182,0.0,634.4315,41.1042,0.5901,0.0326,489.4667,15.779,308.6629,21.5133,0.0025,866.9871,101.4071,539.544,91.66,,
2026-06-28 14:55:00,419.5219,0.0,9.1158,0.0565,31.182,0.0,634.961,41.1438,0.5901,0.0326,490.4735,15.8128,310.9259,21.641,0.0025,866.9871,90.7948,530.7816,91.61,,
2026-06-28 15:00:00,368.3135,12.5973,9.1158,0.0565,31.182,0.0,634.0995,41.0745,0.5901,0.0326,489.61,15.7842,312.0416,21.7036,0.0025,896.4964,81.3916,520.4326,91.61,,
2026-06-28 15:05:00,393.3901,57.7373,9.1158,0.0565,31.182,0.0,636.0244,41.2189,0.5901,0.0326,492.5733,15.882,307.5496,21.5858,0.0025,896.4964,103.2738,506.6567,91.69,,
2026-06-28 15:10:00,410.7367,80.4007,9.1158,0.0565,31.182,0.0,637.5987,41.3462,0.5901,0.0326,492.3901,15.876,296.8878,21.6779,0.0025,896.4964,118.3581,500.8723,91.65,,
2026-06-28 15:15:00,302.94,47.8346,9.1158,0.0565,31.182,0.0,639.517,41.5068,0.5901,0.0326,489.4967,15.7796,295.7362,21.6015,0.0025,766.2683,102.4076,489.1469,91.65,,
2026-06-28 15:20:00,157.3799,21.4293,9.1158,0.0565,31.182,0.0,644.9645,41.9426,0.5901,0.0326,489.0634,15.7651,293.8599,21.4456,0.0025,766.2683,68.475,478.87,91.57,,
2026-06-28 15:25:00,139.4932,23.3173,9.1158,0.0565,31.182,0.0,650.5683,42.3765,0.5901,0.0326,489.91,15.794,294.7351,21.5632,0.0025,766.2683,34.575,493.1036,91.66,,
2026-06-28 15:30:00,149.9366,39.472,9.1158,0.0565,31.182,0.0,655.494,42.7739,0.5901,0.0326,500.98,16.1628,291.8411,21.3449,0.0025,621.0445,46.3007,489.6227,91.62,,
2026-06-28 15:35:00,199.8681,81.45,9.1158,0.0565,31.182,0.0,659.8403,43.1206,0.5901,0.0326,529.45,17.1111,294.5175,21.5157,0.0025,621.0445,44.5608,480.8881,91.66,,
2026-06-28 15:40:00,185.9073,56.73,9.1158,0.0565,31.182,0.0,667.6265,43.7313,0.5901,0.0326,552.2467,17.871,290.1534,21.3183,0.0025,621.0445,36.1479,475.3088,91.66,,
2026-06-28 15:45:00,74.8933,5.1467,9.1158,0.0565,31.182,0.0,674.1755,44.2508,0.5901,0.0326,564.9035,18.2932,291.1392,21.4522,0.0025,556.2051,25.7481,469.7867,91.66,,
