date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-24 02:00:00,852.1151,2.0047,79.972,0.1766,11113.084,835.9517,4134.5,407.4787,23.202,2.8658,1411.3808,51.1513,774.498,36.4674,173.72,8.5536,169.0,8.1332,47.983,2.4579,2377.2363,0.0,0.0,0.0502,2305.3035,137.792,,,
2026-06-24 02:05:00,951.9843,11.0571,76.852,0.1718,11108.6903,830.0421,4147.375,408.0076,2.802,1.6102,1423.0304,49.9019,777.465,36.5579,172.5,8.5069,172.0,8.1812,47.731,2.4448,2399.8336,0.0,0.0,0.0502,2319.9508,180.684,,,
2026-06-24 02:10:00,1012.3771,25.507,77.552,0.173,11088.016,829.3487,4132.9375,407.9478,19.402,1.374,1461.3103,50.7737,776.8361,36.6185,171.45,8.4511,141.0,7.5094,47.454,2.4299,2385.4655,0.0,0.0,0.0502,2307.2304,138.218,,,
2026-06-24 02:15:00,817.8246,4.1226,79.702,0.1764,11025.9199,826.164,4129.6563,407.0737,0.402,1.2249,1361.1068,49.7398,773.6571,36.5119,172.82,8.459,136.0,6.6458,47.969,2.4554,2285.2304,0.0,0.0,0.0502,2326.2099,140.942,,,
2026-06-24 02:20:00,710.153,12.6713,78.592,0.1746,10893.3778,818.517,4133.6875,407.1079,19.102,1.2062,1362.934,47.9958,775.5777,36.4951,173.82,8.5172,139.0,6.5977,47.297,2.4201,2222.7481,0.0,0.0,0.0502,2322.0209,143.39,,,
2026-06-24 02:25:00,817.7944,2.4273,79.222,0.1756,10834.7837,811.2316,4136.5,407.4492,19.102,2.3685,1392.4001,48.4777,777.0405,36.5682,174.26,8.5526,141.0,6.7177,47.491,2.4311,2313.2296,0.0,0.0,0.0492,2291.7324,138.326,,,
2026-06-24 02:30:00,884.6037,18.3269,78.402,0.1742,10902.511,811.5959,4136.125,407.58,0.402,1.2062,1381.7437,48.7883,780.8412,36.7106,173.66,8.5487,142.0,6.7896,46.848,2.3971,2310.0405,0.0,0.0,0.0502,2258.8579,146.0,,,
2026-06-24 02:35:00,1137.1957,9.9657,79.202,0.1759,11019.2314,818.6049,4136.7188,407.6091,0.402,0.0438,1429.6389,49.4939,778.3788,36.7119,172.75,8.5116,145.0,6.8856,47.859,2.4496,2424.358,0.0,0.0,0.0502,2227.6643,146.738,,,
2026-06-24 02:40:00,1084.6576,4.2925,78.072,0.1738,11060.7368,824.8133,4108.0313,406.3008,8.402,0.5349,1442.8177,50.581,776.6501,36.6371,171.88,8.4679,121.0,6.3818,48.484,2.4834,2350.0919,0.0,0.0,0.0502,2250.7953,136.466,,,
2026-06-24 02:45:00,869.542,0.89,79.482,0.1761,11001.5706,824.1609,4094.5313,404.2997,0.502,0.5349,1384.1216,49.7522,775.9722,36.5704,172.32,8.4573,117.0,5.71,48.294,2.4731,2233.3307,0.0,0.0,0.0492,2238.913,139.662,,,
2026-06-24 02:50:00,996.4423,6.3278,78.8321,0.1747,11032.064,823.0546,4111.8438,404.484,0.402,0.0438,1419.0397,49.3243,778.8927,36.617,171.69,8.4526,122.0,5.734,48.258,2.4727,2282.0677,0.0,0.0,0.0502,2193.3314,148.28,,,
2026-06-24 02:55:00,1072.4868,0.3058,78.7721,0.1753,11051.6099,824.9443,4097.6875,404.6522,14.902,0.9451,1385.7406,49.3343,776.1527,36.6434,168.98,8.3706,119.0,5.782,47.034,2.4053,2339.4574,0.0,0.0,0.0502,2203.2655,143.398,,,
2026-06-24 03:00:00,1058.96,0.9912,77.8321,0.1729,11034.9263,825.0721,4091.0313,403.6484,15.002,1.8463,1383.3711,48.6955,765.9448,36.2895,169.07,8.3062,118.0,5.686,46.43,2.3744,2311.5766,0.0,0.0,0.0502,2212.8325,136.836,,,
2026-06-24 03:05:00,911.4166,0.2653,79.9021,0.1761,10912.7922,819.8145,4090.5625,403.3056,0.402,0.9451,1374.3183,48.5041,765.1767,36.0029,169.89,8.3285,116.0,5.614,46.096,2.3581,2233.3881,0.0,0.0,0.0492,2234.7822,151.004,,,
2026-06-24 03:10:00,1121.8346,0.4178,76.6777,0.1703,10969.3617,817.2757,4088.5,403.1689,11.902,0.7524,1382.4261,48.4845,767.0091,36.0564,147.11,7.7889,114.0,5.5182,48.154,2.4671,2266.6149,0.0,0.0,0.0502,2252.46,141.906,,,
2026-06-24 03:15:00,1044.4631,14.1139,75.5877,0.1685,10884.833,816.1627,4115.125,404.3468,12.002,1.4673,1402.1909,48.9611,771.9382,36.2029,150.01,7.3005,124.0,5.71,47.303,2.4222,2286.9742,0.0,0.0,0.0502,2267.545,163.232,,,
2026-06-24 03:20:00,1213.9112,2.5909,76.3777,0.1697,10970.068,816.1608,4100.9688,404.9473,11.902,1.4673,1440.3917,50.0056,767.7563,36.1913,149.11,7.3496,120.0,5.854,47.687,2.4409,2318.9276,0.0,0.0,0.0502,2279.6963,137.168,,,
2026-06-24 03:25:00,895.7669,1.5606,78.9077,0.1743,10870.0761,815.605,4103.5,404.3752,11.702,1.4547,1364.382,49.367,768.3288,36.1288,149.39,7.3344,121.0,5.782,48.331,2.4761,2172.0625,0.0,0.0,0.0492,2354.1079,182.368,,,
2026-06-24 03:30:00,1136.7291,45.0012,80.5777,0.1782,10859.1335,811.2594,4085.125,403.6177,11.802,1.4547,1353.1722,47.8409,764.7576,36.0577,146.62,7.2732,117.0,5.71,47.103,2.4103,2301.668,0.0,0.0,0.0502,2298.5298,139.936,,,
2026-06-24 03:35:00,1050.4245,7.1393,80.6777,0.1789,10785.046,808.055,4103.4688,403.6159,11.802,1.461,1362.0589,47.8054,770.9383,36.1169,149.33,7.2718,120.0,5.686,47.69,2.4411,2288.7803,0.0,0.0,0.0502,2317.4972,146.678,,,
2026-06-24 03:40:00,1058.0018,12.29,84.4677,0.1871,10864.4474,808.4251,4110.125,404.8231,5.602,1.0757,1400.4521,48.6054,770.4525,36.2576,139.62,7.0998,123.0,5.83,48.035,2.4592,2205.8588,0.0,0.0,0.0502,2316.6379,137.118,,,
2026-06-24 03:45:00,988.5827,28.1733,85.1777,0.1886,10808.2972,809.2735,4113.6563,405.306,0.402,0.3671,1365.1027,48.6533,770.9531,36.2731,138.43,6.8319,124.0,5.926,47.602,2.4363,2271.6331,0.0,0.0,0.0492,2315.7351,143.37,,,
2026-06-24 03:50:00,796.8573,0.3418,83.2077,0.1854,10625.421,800.2297,4086.2813,404.1553,5.602,0.3671,1333.9825,47.5231,764.7306,36.1233,137.8,6.7872,115.0,5.734,48.662,2.4947,2212.9661,0.0,0.0,0.0502,2298.6261,136.842,,,
2026-06-24 03:55:00,793.1642,37.2069,84.3677,0.1873,10703.3015,796.3495,4115.625,404.277,5.802,0.6965,1374.0267,47.6761,774.1511,36.2109,140.47,6.8373,122.0,5.686,48.201,2.4687,2148.3064,0.0,0.0,0.0502,2283.5207,176.21,,,
2026-06-24 04:00:00,913.1247,8.274,84.1777,0.1882,10783.915,802.4273,4108.1875,405.3311,5.702,0.6965,1392.7433,48.6759,768.5662,36.3093,138.78,6.8614,121.0,5.83,47.532,2.4342,2196.0278,0.0,0.0,0.0502,2260.1032,139.346,,,
2026-06-24 04:05:00,971.0056,8.4987,85.5477,0.1894,10791.8057,805.7026,4127.9375,405.9015,5.602,0.6902,1372.0603,48.6423,771.7167,36.2409,139.93,6.8481,124.0,5.878,48.866,2.4687,2296.9996,0.0,0.0,0.0492,2243.7369,179.576,,,
2026-06-24 04:10:00,851.9837,83.6359,84.9577,0.1901,10890.6662,809.4669,4153.4375,408.107,5.602,0.6902,1339.2446,47.723,660.0822,33.7501,130.77,6.6513,125.0,5.9739,48.015,2.481,2284.5075,0.0,0.0,0.0502,2217.0265,140.324,,,
2026-06-24 04:15:00,523.8749,89.8671,87.7077,0.1919,10946.9593,815.232,4156.2188,409.4939,0.502,0.3671,1305.1735,46.5966,531.1639,28.2156,129.72,6.4005,126.0,6.022,48.288,2.4685,2194.5964,0.0,0.0,0.0502,2204.5702,176.396,,,
2026-06-24 04:20:00,448.4454,3.1293,85.4277,0.1923,10994.4856,819.129,4148.0313,409.2237,5.702,0.3671,1295.8986,45.8604,527.8927,25.6137,128.62,6.3476,122.0,5.9499,32.419,2.1018,2209.3436,0.0,0.0,0.0502,2190.6895,144.484,,,
2026-06-24 04:25:00,635.4665,29.2343,84.6377,0.1888,11177.9141,827.9045,4145.9063,408.7135,0.502,0.3671,1376.1925,47.0957,482.3152,24.5838,127.23,6.2864,126.0,5.95,33.548,1.7619,2199.2404,0.0,0.0,0.0492,2170.8962,149.954,,,
2026-06-24 04:30:00,540.0158,6.4542,86.1177,0.1887,11225.3059,836.4801,4145.7813,408.609,5.702,0.3671,1322.5925,47.5516,480.7368,23.141,128.33,6.2793,122.0,5.95,35.922,1.8372,2203.7659,0.0,0.0,0.0502,2109.1459,148.48,,,
2026-06-24 04:35:00,571.5552,1.1651,86.7677,0.1907,11219.0551,837.8094,4125.0938,407.6112,5.702,0.6902,1288.8868,46.0229,477.1856,23.0011,124.47,6.2115,116.0,5.71,40.526,2.0017,2317.8758,0.0,0.0,0.0502,2110.2188,244.522,,,
2026-06-24 04:40:00,653.1942,53.9002,84.1577,0.189,11220.157,837.6299,4150.125,407.7694,10.902,1.0135,1337.2403,46.2556,525.7023,24.399,126.18,6.1586,119.0,5.638,46.367,2.2494,2192.2325,0.0,0.0,0.0502,2121.8761,108.796,,,
2026-06-24 04:45:00,493.1818,58.8516,83.8277,0.1868,11292.9812,840.3761,4178.125,410.3108,0.502,0.6902,1304.8953,46.5438,483.4128,24.5784,128.62,6.2607,127.0,5.902,48.111,2.4264,2224.9394,0.0,0.0,0.0502,2098.1158,178.018,,,
2026-06-24 04:50:00,738.5195,0.3692,84.7777,0.1875,11435.3765,848.3912,4169.625,411.2252,11.902,0.7524,1317.8041,46.2093,482.8796,23.2619,126.63,6.2717,119.0,5.902,49.03,2.4892,2411.6591,0.0,0.0,0.0502,2076.4923,175.212,,,
2026-06-24 04:55:00,649.1846,50.8989,82.6877,0.1864,11436.8091,853.7723,4166.0,410.5854,11.902,1.461,1349.039,46.9165,553.6645,25.4223,125.54,6.196,117.0,5.662,48.267,2.492,2221.3053,0.0,0.0,0.0502,2096.7109,136.262,,,
2026-06-24 05:00:00,462.2195,16.6555,82.7877,0.1846,11390.1627,851.9847,4179.5313,411.0899,0.502,0.7524,1292.9315,46.5107,551.156,27.6727,126.89,6.2024,119.0,5.662,47.568,2.4539,2230.3313,0.0,0.0,0.0502,2116.2158,140.178,,,
2026-06-24 05:05:00,471.5027,100.1255,82.7777,0.1846,11392.8417,850.0109,4186.6875,412.0896,0.502,0.0438,1326.8166,46.1495,548.7653,27.6731,126.22,6.2191,124.0,5.83,49.017,2.4745,2244.6472,0.0,0.0,0.0492,2109.4085,131.504,,,
2026-06-24 05:10:00,408.5814,66.5525,81.7177,0.1837,11461.9209,852.6889,4204.5938,413.279,0.502,0.0438,1413.3656,48.1807,549.647,27.6289,126.88,6.2189,133.0,6.1659,48.932,2.5109,2364.3123,0.0,0.0,0.0502,2115.7801,145.474,,,
2026-06-24 05:15:00,498.6094,232.8947,80.5277,0.1818,11534.5727,858.2701,4198.9375,413.8793,0.502,0.0438,1415.9525,49.6773,532.2594,27.1374,126.7,6.2307,129.0,6.2858,49.12,2.5133,2437.3012,0.0,0.0,0.0502,2116.5634,178.792,,,
2026-06-24 05:20:00,420.3511,39.1474,56.0977,0.1603,11579.2067,862.7709,4164.5938,411.9644,8.802,0.5597,1422.8857,49.8488,587.3635,28.3123,124.5,6.1722,118.0,5.926,47.679,2.4796,2534.0898,0.0,0.0,0.0502,2113.0654,178.008,,,
2026-06-24 05:25:00,258.8181,32.9748,56.4277,0.1402,11655.1959,867.3324,4187.375,411.4069,9.902,1.144,1484.6322,51.1028,590.3853,30.0918,126.02,6.1555,125.0,5.83,48.955,2.4746,2366.103,0.0,0.0,0.0492,2102.4057,143.396,,,
2026-06-24 05:30:00,335.9866,105.5264,57.4677,0.1418,11690.661,871.4459,4175.2813,411.9117,0.502,0.6281,1493.2673,52.3936,545.0379,28.7909,125.25,6.1739,118.0,5.83,48.025,2.4839,2539.9444,0.0,0.0,0.0502,2116.0198,143.692,,,
2026-06-24 05:35:00,131.5364,119.0858,61.2177,0.1462,11699.9967,873.1281,4175.5,411.3335,0.502,0.0438,1491.9585,52.5404,541.5655,27.3207,124.27,6.1309,119.0,5.686,48.219,2.4656,2456.0693,0.0,0.0,0.0502,2092.3031,151.444,,,
2026-06-24 05:40:00,127.4642,90.1044,62.5377,0.1505,11817.2383,877.7839,4199.6875,412.5153,3.502,0.2303,1505.1515,52.7198,596.7176,28.5922,143.56,6.5808,125.0,5.854,49.109,2.4936,2591.4058,0.0,0.0,0.0502,2040.7047,180.638,,,
2026-06-24 05:45:00,107.054,82.5622,61.4177,0.1506,11898.4368,885.0872,4191.0625,413.2683,11.902,0.9389,1499.2082,52.8374,733.3841,33.2086,141.74,7.0101,120.0,5.878,47.625,2.4772,2562.7911,0.0,0.0,0.0502,2021.0766,145.314,,,
2026-06-24 05:50:00,70.0238,270.504,62.5177,0.1505,11890.4335,887.8228,4177.5625,412.1855,0.502,0.7524,1491.4413,52.6262,771.1505,37.2488,142.69,6.9887,119.0,5.734,47.662,2.4395,2504.9523,0.0,0.0,0.0502,2026.025,178.032,,,
2026-06-24 05:55:00,57.4649,285.7075,62.7077,0.1516,11891.3337,887.577,4171.0938,411.2078,12.902,0.8207,1491.8259,52.5088,939.8728,42.2397,142.08,6.997,116.0,5.638,48.047,2.4509,2514.4859,0.0,0.0,0.0502,2029.653,157.168,,,
2026-06-24 06:00:00,60.8359,270.3882,63.6577,0.1526,11975.2135,890.7398,4175.25,411.1056,12.702,1.5853,1494.7951,52.5737,960.721,46.6675,141.59,6.97,119.0,5.638,48.551,2.4749,2616.3521,0.0,0.0,0.0502,2019.6544,153.08,,,
2026-06-24 06:05:00,36.5533,514.2268,63.7077,0.1534,11996.242,894.6215,4213.1875,413.2787,12.902,1.5853,1500.4264,52.7215,987.4893,47.3125,142.15,6.9717,123.0,5.806,48.711,2.4923,2570.1051,0.0,0.0,0.0502,1999.4682,181.932,,,
2026-06-24 06:10:00,4.0434,566.5396,65.6277,0.155,12145.2108,900.8904,4222.4688,415.695,18.202,1.9272,1581.9229,54.0624,1023.8574,48.8483,166.02,7.572,127.0,5.998,48.469,2.4894,2644.4107,0.0,0.0,0.0502,2005.0545,184.598,,,
2026-06-24 06:15:00,8.129,627.9525,62.8777,0.1542,12241.9596,910.0289,4211.6563,415.6237,21.202,2.4431,1646.9019,56.3744,1028.1955,49.9362,164.64,8.1246,122.0,5.9739,48.815,2.4916,2739.3813,0.0,0.0,0.0502,1969.9765,164.778,,,
2026-06-24 06:20:00,13.7728,865.6987,63.6677,0.1526,12359.0951,918.056,4222.6563,415.6397,23.202,2.754,1661.5587,57.6897,1066.6964,50.9852,164.86,8.0961,131.0,6.07,48.009,2.4793,2708.2972,0.0,0.0,0.0502,1945.3114,199.074,,,
2026-06-24 06:25:00,11.6725,977.1579,65.3677,0.1548,12493.7588,927.6605,4213.0625,415.7123,24.302,2.9465,1663.6819,57.95,1133.8047,53.653,165.55,8.1185,125.0,6.1418,48.333,2.4664,2719.5322,0.0,0.0,0.0502,1957.6501,185.716,,,
2026-06-24 06:30:00,55.6498,1191.6594,66.8177,0.1575,12455.9261,931.4284,4201.2501,414.7084,25.202,3.071,1684.2836,58.3258,1259.3948,58.9595,161.3,8.031,122.0,5.926,48.512,2.4795,2709.5588,0.0,0.0,0.0502,1965.6315,211.038,,,
2026-06-24 06:35:00,7.8996,1251.6571,68.0377,0.1599,12575.4943,934.5225,4223.0,415.2613,26.302,3.1952,1714.1389,59.116,1265.6655,62.6664,165.59,8.0319,121.0,5.83,48.502,2.4844,2743.8663,0.0,0.0,0.0502,1977.4293,211.228,,,
2026-06-24 06:40:00,18.8675,1278.0927,71.9977,0.1641,12550.9798,937.9833,4190.2188,414.778,24.002,3.1206,1734.7738,59.9322,1297.6463,63.8976,151.38,7.7882,124.0,5.878,48.635,2.4882,3056.863,0.0,0.0,0.0702,1993.5135,252.956,,,
2026-06-24 06:45:00,11.6017,1287.8502,68.3977,0.1644,12661.1922,941.117,4144.2813,411.0237,25.302,3.0584,1783.9384,61.079,1303.2848,65.1003,150.94,7.4283,127.0,6.0219,48.358,2.4845,3200.3505,0.0,5.6335,0.2302,2016.1815,291.538,,,
2026-06-24 06:50:00,88.4273,1538.0075,71.3177,0.1637,12698.4778,946.8465,4085.1875,405.9921,26.502,3.2076,1831.9342,62.5579,1327.2068,66.0016,150.82,7.4145,124.0,6.0219,48.815,2.4892,3228.3727,0.0,11.267,1.088,2003.5416,254.972,,,
2026-06-24 06:55:00,210.5286,1801.0276,68.2305,0.1635,12710.8536,948.8992,4078.125,402.9249,27.402,3.332,1860.0111,63.7421,1373.8683,68.1678,153.44,7.4759,130.0,6.094,48.758,2.4996,3302.0137,0.0,16.9005,5.2328,2043.6626,280.992,,,
2026-06-24 07:00:00,168.5791,1983.3072,68.1005,0.161,12688.0358,948.6266,4033.625,400.6344,23.202,3.1269,1833.1662,63.749,1448.2973,71.8766,149.23,7.4368,120.0,5.9978,47.398,2.4623,3284.4836,0.0,22.534,12.3742,2006.7189,222.362,,,
2026-06-24 07:05:00,34.9036,1915.4256,68.2905,0.1609,12714.5152,948.8418,4025.4063,398.2524,22.102,2.7974,1784.7862,62.5021,1434.539,73.7522,150.27,7.359,121.0,5.782,48.181,2.4484,3328.9671,0.0,22.534,27.8231,2009.3624,197.668,,,
2026-06-24 07:10:00,9.2888,1767.2035,69.6405,0.1624,12718.3381,950.0234,4046.0626,399.0324,29.302,3.1766,1771.0293,61.5291,1439.8,73.7167,124.68,6.7557,135.0,6.1419,48.781,2.484,3607.8992,0.0,22.534,80.5963,1989.5016,216.498,,,
2026-06-24 07:15:00,4.1333,1995.9102,67.7305,0.162,12738.9415,950.9285,4081.1876,401.8998,25.202,3.3693,1766.9849,61.3273,1387.4333,72.7712,128.59,6.223,143.0,6.6697,49.18,2.5091,3569.3906,0.0,22.534,184.2687,1968.2295,180.402,,,
2026-06-24 07:20:00,3.828,2377.4357,67.5705,0.1603,12664.1502,948.806,4063.0625,402.7025,27.502,3.2574,1765.9474,61.2219,1252.6706,67.541,124.68,6.223,146.0,6.9336,48.014,2.4897,3613.0345,0.0,22.534,342.5622,1932.6555,278.742,,,
2026-06-24 07:25:00,28.0602,2292.7883,68.5805,0.162,12553.8505,941.7193,4022.1251,399.7474,30.102,3.5682,1833.169,62.2318,1350.8463,66.6533,125.0,6.1348,135.0,6.7416,44.288,2.3604,3643.1188,0.0,22.534,456.3274,1896.0989,296.468,,,
2026-06-24 07:30:00,20.0738,2226.9505,65.4805,0.1611,12572.8081,938.1667,4028.9063,398.1242,32.502,3.8789,1837.3947,63.3845,1373.217,70.0945,124.38,6.1275,137.0,6.5257,44.081,2.255,3628.2926,0.0,339.169,645.9135,1873.6921,218.632,,,
2026-06-24 07:35:00,4.9275,1933.946,67.6261,0.16,12626.132,940.772,4055.5313,399.8076,35.402,4.2022,1800.8948,62.8413,1423.631,71.9545,127.26,6.183,143.0,6.7177,44.264,2.2544,3695.9233,0.0,339.169,893.7229,1915.7166,216.666,,,
2026-06-24 07:40:00,3.1844,1858.3258,68.6932,0.1625,12592.6298,941.3624,4070.625,401.8755,0.402,2.2132,1845.414,62.9629,1461.6618,74.4888,173.19,7.3823,182.0,7.7972,44.422,2.2635,3577.0421,0.0,339.169,1082.0831,1891.4222,252.444,,,
2026-06-24 07:45:00,7.2473,1686.6311,66.4032,0.1616,12555.172,938.5686,4047.7188,401.4925,0.402,0.0438,1844.9434,63.7032,1457.0935,75.4941,173.22,8.5116,198.0,9.1168,44.536,2.2702,3566.4629,0.0,339.169,1349.0609,1885.3561,284.606,,,
2026-06-24 07:50:00,109.4924,1767.133,66.0932,0.1593,12373.7829,930.3786,4024.8438,399.1821,0.402,0.0438,1716.4151,61.4748,1453.8542,75.3076,171.3,8.4651,196.0,9.4526,44.377,2.2691,3569.649,0.0,339.169,1594.0332,1881.2023,157.04,,,
2026-06-24 07:55:00,28.5852,1676.9565,66.4732,0.1582,12270.0555,919.7488,4053.3125,399.4421,0.402,0.0438,1575.4963,56.8693,1403.6274,73.6605,173.8,8.4794,201.0,9.5248,47.876,2.3584,3598.7892,0.0,339.169,1913.6229,1911.0122,214.808,,,
2026-06-24 08:00:00,56.2696,1608.9095,64.2432,0.1551,12071.2004,908.3005,4036.625,400.0693,0.402,0.0438,1550.3411,54.1253,1453.1046,73.6317,173.17,8.5254,196.0,9.5248,48.539,2.47,3484.9677,0.0,1147.799,2183.8104,1885.3823,155.322,,,
2026-06-24 08:05:00,209.7111,1835.5695,65.8232,0.1542,11901.8268,894.3376,4079.5313,401.3698,0.502,0.0438,1438.4074,51.94,1414.3045,73.912,173.95,8.529,204.0,9.5967,48.957,2.4985,3533.1064,0.0,1147.799,2506.7375,1874.1546,225.28,,,
2026-06-24 08:10:00,265.4178,1621.6818,70.7432,0.1603,11782.6276,883.4825,4086.3126,403.7999,0.502,0.0438,1459.5956,50.4006,1471.2374,74.384,173.34,8.5332,240.0,10.6523,49.079,2.5115,3603.6319,0.0,1147.799,2795.6602,1836.0332,227.812,,,
2026-06-24 08:15:00,157.9524,1558.2538,73.0832,0.1659,11820.6507,880.3509,4090.5,404.2508,0.502,0.0438,1381.6729,49.4133,1464.8545,75.9514,173.36,8.5187,240.0,11.516,48.66,2.5042,3481.9219,243.95,1147.799,3127.0285,1786.1879,188.328,,,
2026-06-24 08:20:00,160.594,1608.1491,66.2232,0.1561,11666.7751,875.9783,4102.5,404.9762,0.402,0.0438,1257.5797,46.1375,1466.7309,75.8375,172.88,8.5074,239.0,11.492,48.943,2.5001,3431.7289,243.64,1147.799,3396.5082,1750.6581,213.654,,,
2026-06-24 08:25:00,186.5203,1343.9815,69.7089,0.1475,11503.8832,864.1625,4072.5938,404.1144,0.402,0.0438,1306.4742,44.9274,1457.158,75.6485,174.15,8.5268,231.0,11.2761,48.379,2.4923,3315.079,244.35,1147.799,3674.1255,1736.9265,183.422,,,
2026-06-24 08:30:00,189.0465,1309.9447,73.0289,0.1525,11213.5866,847.0783,4080.3438,403.0352,0.402,0.0438,1213.4342,44.215,1433.1618,74.6539,175.02,8.5794,232.0,11.1082,48.709,2.4873,3301.5316,244.01,2366.882,3988.6939,1700.3661,155.338,,,
2026-06-24 08:35:00,244.6436,1286.5642,80.1005,0.1616,10966.7787,826.9241,4090.3438,403.9247,0.402,0.0438,1172.4475,42.0729,1398.3517,72.8285,172.78,8.5458,233.0,11.1561,48.533,2.4925,3279.2212,243.77,2366.882,4174.2199,1669.3917,184.268,,,
2026-06-24 08:40:00,333.6816,1142.6688,85.1979,0.1735,10874.0721,814.4075,4100.3438,404.9703,41.702,2.6109,1145.896,41.0205,1381.8158,71.3992,173.94,8.5192,268.0,12.0198,48.707,2.4927,3235.1288,243.41,2366.882,4345.1765,1617.8731,186.562,,,
2026-06-24 08:45:00,446.2423,953.9977,83.9579,0.1779,10852.9453,810.5073,4099.4375,405.466,40.802,5.1222,1060.9105,39.215,1375.292,70.8632,173.14,8.5281,273.0,12.9794,48.345,2.488,3199.0068,243.47,2746.60725,4510.8508,1584.6441,180.434,,,
2026-06-24 08:50:00,524.2047,784.7756,79.1379,0.1716,10856.3009,810.3062,4100.1563,405.4787,39.402,4.9791,932.6986,35.7575,1388.7552,71.0693,173.16,8.5089,276.0,13.1714,47.759,2.4641,3164.7888,243.62,3126.3325,4691.1158,1500.2713,173.254,,,
2026-06-24 08:55:00,470.7747,576.6586,75.4288,0.1625,10698.9409,804.8507,4116.2188,406.3646,38.302,4.8238,864.422,32.5377,1438.1948,72.7765,172.88,8.5025,274.0,13.1954,48.89,2.4772,3067.1522,243.24,3506.05775,4911.2913,1531.9073,182.02,,,
2026-06-24 09:00:00,678.7235,627.4193,81.0126,0.1633,10633.3625,796.6147,4094.9688,406.1244,36.702,4.656,813.6775,30.5392,1391.5554,72.655,172.92,8.4966,272.0,13.0994,48.882,2.505,3102.6542,243.75,3885.783,4990.2034,1504.8107,136.502,,,
2026-06-24 09:05:00,708.6352,508.9888,73.4426,0.1617,10595.4568,792.8241,4111.1563,405.8704,33.402,4.3514,773.31,28.94,1383.0948,70.9502,173.72,8.5172,278.0,13.1954,48.992,2.5074,3179.2963,244.02,3885.783,5031.4994,1465.3131,190.442,,,
2026-06-24 09:10:00,472.7042,557.6873,67.3008,0.1481,10534.9165,788.9743,4108.5313,406.5185,15.002,3.0025,732.237,27.4492,1399.8961,71.1798,171.71,8.4875,245.0,12.5476,48.55,2.4996,2956.9939,242.6,3885.783,5004.8962,1448.4819,156.01,,,
2026-06-24 09:15:00,632.2202,438.094,68.1008,0.1418,10476.5285,784.327,4093.375,405.6163,13.902,1.7904,712.866,26.3579,1386.8672,71.2708,172.58,8.4595,210.0,10.9162,47.188,2.4525,3122.2837,243.3,3885.783,5119.2911,1332.3895,154.078,,,
2026-06-24 09:20:00,690.6688,500.634,67.2448,0.1414,10322.4331,776.1381,4079.375,404.2097,12.902,1.6599,708.6927,25.9325,1384.7327,70.8182,173.45,8.5022,207.0,10.0045,46.081,2.3865,3100.7065,243.04,3885.783,5165.0114,1287.5537,146.554,,,
2026-06-24 09:25:00,691.1494,478.1696,62.5726,0.1354,10176.0534,764.623,4065.2813,402.8616,0.402,0.8207,705.1772,25.7833,1378.0406,70.6014,172.98,8.5121,196.0,9.6686,46.364,2.3634,3027.4775,243.66,3885.783,5255.2243,1268.6989,132.792,,,
2026-06-24 09:30:00,808.2744,519.11,58.0033,0.1258,10098.0177,756.2554,4100.75,403.9502,0.402,0.0438,712.4471,25.8542,1385.4616,70.5998,171.62,8.4671,205.0,9.6206,46.137,2.3645,2897.953,243.56,5445.006,5214.6526,1261.2033,128.976,,,
2026-06-24 09:35:00,1015.313,661.6931,62.8733,0.1253,9983.302,749.1806,4084.4688,404.9103,0.402,0.0438,708.6994,25.9357,1311.0897,68.5158,172.26,8.4494,200.0,9.7166,45.866,2.3528,2865.9118,242.96,5445.006,5139.9932,1344.6245,135.816,,,
2026-06-24 09:40:00,725.841,160.2871,58.7073,0.1254,9894.7517,741.7071,4098.1563,404.7817,0.402,0.0438,711.7249,25.9365,1314.2814,66.3441,173.48,8.4951,166.0,8.781,45.773,2.3436,2886.7006,242.55,5445.006,5358.5089,1306.1592,164.07,,,
2026-06-24 09:45:00,909.7494,167.854,58.7473,0.1212,9824.9787,735.661,4073.2188,404.2301,0.402,0.0438,707.1783,25.9097,1317.3933,66.5313,170.57,8.4536,134.0,7.1976,45.603,2.3367,2918.0569,247.1944,5445.006,5319.5532,1266.0072,171.028,,,
