date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-23 20:30:00,55.6498,0.0,4201.2501,12455.9261,66.8177,25.202,122.0,1684.2836,1259.3948,161.3,48.512,1191.6594,2709.5588,1965.6315,0.0502,0.0,,,414.7084,931.4284,0.1575,3.071,5.926,58.3258,58.9595,8.031,2.4795,,211.038
2026-06-23 20:35:00,7.8996,0.0,4223.0,12575.4943,68.0377,26.302,121.0,1714.1389,1265.6655,165.59,48.502,1251.6571,2743.8663,1977.4293,0.0502,0.0,,,415.2613,934.5225,0.1599,3.1952,5.83,59.116,62.6664,8.0319,2.4844,,211.228
2026-06-23 20:40:00,18.8675,0.0,4190.2188,12550.9798,71.9977,24.002,124.0,1734.7738,1297.6463,151.38,48.635,1278.0927,3056.863,1993.5135,0.0702,0.0,,,414.778,937.9833,0.1641,3.1206,5.878,59.9322,63.8976,7.7882,2.4882,,252.956
2026-06-23 20:45:00,11.6017,0.0,4144.2813,12661.1922,68.3977,25.302,127.0,1783.9384,1303.2848,150.94,48.358,1287.8502,3200.3505,2016.1815,0.2302,0.0,,,411.0237,941.117,0.1644,3.0584,6.0219,61.079,65.1003,7.4283,2.4845,,291.538
2026-06-23 20:50:00,88.4273,0.0,4085.1875,12698.4778,71.3177,26.502,124.0,1831.9342,1327.2068,150.82,48.815,1538.0075,3228.3727,2003.5416,1.088,0.0,,,405.9921,946.8465,0.1637,3.2076,6.0219,62.5579,66.0016,7.4145,2.4892,,254.972
2026-06-23 20:55:00,210.5286,0.0,4078.125,12710.8536,68.2305,27.402,130.0,1860.0111,1373.8683,153.44,48.758,1801.0276,3302.0137,2043.6626,5.2328,0.0,,,402.9249,948.8992,0.1635,3.332,6.094,63.7421,68.1678,7.4759,2.4996,,280.992
2026-06-23 21:00:00,168.5791,0.0,4033.625,12688.0358,68.1005,23.202,120.0,1833.1662,1448.2973,149.23,47.398,1983.3072,3284.4836,2006.7189,12.3742,22.534,,,400.6344,948.6266,0.161,3.1269,5.9978,63.749,71.8766,7.4368,2.4623,,222.362
2026-06-23 21:05:00,34.9036,0.0,4025.4063,12714.5152,68.2905,22.102,121.0,1784.7862,1434.539,150.27,48.181,1915.4256,3328.9671,2009.3624,27.8231,22.534,,,398.2524,948.8418,0.1609,2.7974,5.782,62.5021,73.7522,7.359,2.4484,,197.668
2026-06-23 21:10:00,9.2888,0.0,4046.0626,12718.3381,69.6405,29.302,135.0,1771.0293,1439.8,124.68,48.781,1767.2035,3607.8992,1989.5016,80.5963,22.534,,,399.0324,950.0234,0.1624,3.1766,6.1419,61.5291,73.7167,6.7557,2.484,,216.498
2026-06-23 21:15:00,4.1333,0.0,4081.1876,12738.9415,67.7305,25.202,143.0,1766.9849,1387.4333,128.59,49.18,1995.9102,3569.3906,1968.2295,184.2687,22.534,,,401.8998,950.9285,0.162,3.3693,6.6697,61.3273,72.7712,6.223,2.5091,,180.402
2026-06-23 21:20:00,3.828,0.0,4063.0625,12664.1502,67.5705,27.502,146.0,1765.9474,1252.6706,124.68,48.014,2377.4357,3613.0345,1932.6555,342.5622,22.534,,,402.7025,948.806,0.1603,3.2574,6.9336,61.2219,67.541,6.223,2.4897,,278.742
2026-06-23 21:25:00,28.0602,0.0,4022.1251,12553.8505,68.5805,30.102,135.0,1833.169,1350.8463,125.0,44.288,2292.7883,3643.1188,1896.0989,456.3274,22.534,,,399.7474,941.7193,0.162,3.5682,6.7416,62.2318,66.6533,6.1348,2.3604,,296.468
2026-06-23 21:30:00,20.0738,0.0,4028.9063,12572.8081,65.4805,32.502,137.0,1837.3947,1373.217,124.38,44.081,2226.9505,3628.2926,1873.6921,645.9135,339.169,,,398.1242,938.1667,0.1611,3.8789,6.5257,63.3845,70.0945,6.1275,2.255,,218.632
2026-06-23 21:35:00,4.9275,0.0,4055.5313,12626.132,67.6261,35.402,143.0,1800.8948,1423.631,127.26,44.264,1933.946,3695.9233,1915.7166,893.7229,339.169,,,399.8076,940.772,0.16,4.2022,6.7177,62.8413,71.9545,6.183,2.2544,,216.666
2026-06-23 21:40:00,3.1844,0.0,4070.625,12592.6298,68.6932,0.402,182.0,1845.414,1461.6618,173.19,44.422,1858.3258,3577.0421,1891.4222,1082.0831,339.169,,,401.8755,941.3624,0.1625,2.2132,7.7972,62.9629,74.4888,7.3823,2.2635,,252.444
2026-06-23 21:45:00,7.2473,0.0,4047.7188,12555.172,66.4032,0.402,198.0,1844.9434,1457.0935,173.22,44.536,1686.6311,3566.4629,1885.3561,1349.0609,339.169,,,401.4925,938.5686,0.1616,0.0438,9.1168,63.7032,75.4941,8.5116,2.2702,,284.606
2026-06-23 21:50:00,109.4924,0.0,4024.8438,12373.7829,66.0932,0.402,196.0,1716.4151,1453.8542,171.3,44.377,1767.133,3569.649,1881.2023,1594.0332,339.169,,,399.1821,930.3786,0.1593,0.0438,9.4526,61.4748,75.3076,8.4651,2.2691,,157.04
2026-06-23 21:55:00,28.5852,0.0,4053.3125,12270.0555,66.4732,0.402,201.0,1575.4963,1403.6274,173.8,47.876,1676.9565,3598.7892,1911.0122,1913.6229,339.169,,,399.4421,919.7488,0.1582,0.0438,9.5248,56.8693,73.6605,8.4794,2.3584,,214.808
2026-06-23 22:00:00,56.2696,0.0,4036.625,12071.2004,64.2432,0.402,196.0,1550.3411,1453.1046,173.17,48.539,1608.9095,3484.9677,1885.3823,2183.8104,1147.799,,,400.0693,908.3005,0.1551,0.0438,9.5248,54.1253,73.6317,8.5254,2.47,,155.322
2026-06-23 22:05:00,209.7111,0.0,4079.5313,11901.8268,65.8232,0.502,204.0,1438.4074,1414.3045,173.95,48.957,1835.5695,3533.1064,1874.1546,2506.7375,1147.799,,,401.3698,894.3376,0.1542,0.0438,9.5967,51.94,73.912,8.529,2.4985,,225.28
2026-06-23 22:10:00,265.4178,0.0,4086.3126,11782.6276,70.7432,0.502,240.0,1459.5956,1471.2374,173.34,49.079,1621.6818,3603.6319,1836.0332,2795.6602,1147.799,,,403.7999,883.4825,0.1603,0.0438,10.6523,50.4006,74.384,8.5332,2.5115,,227.812
2026-06-23 22:15:00,157.9524,243.95,4090.5,11820.6507,73.0832,0.502,240.0,1381.6729,1464.8545,173.36,48.66,1558.2538,3481.9219,1786.1879,3127.0285,1147.799,,,404.2508,880.3509,0.1659,0.0438,11.516,49.4133,75.9514,8.5187,2.5042,,188.328
2026-06-23 22:20:00,160.594,243.64,4102.5,11666.7751,66.2232,0.402,239.0,1257.5797,1466.7309,172.88,48.943,1608.1491,3431.7289,1750.6581,3396.5082,1147.799,,,404.9762,875.9783,0.1561,0.0438,11.492,46.1375,75.8375,8.5074,2.5001,,213.654
2026-06-23 22:25:00,186.5203,244.35,4072.5938,11503.8832,69.7089,0.402,231.0,1306.4742,1457.158,174.15,48.379,1343.9815,3315.079,1736.9265,3674.1255,1147.799,,,404.1144,864.1625,0.1475,0.0438,11.2761,44.9274,75.6485,8.5268,2.4923,,183.422
2026-06-23 22:30:00,189.0465,244.01,4080.3438,11213.5866,73.0289,0.402,232.0,1213.4342,1433.1618,175.02,48.709,1309.9447,3301.5316,1700.3661,3988.6939,2366.882,,,403.0352,847.0783,0.1525,0.0438,11.1082,44.215,74.6539,8.5794,2.4873,,155.338
2026-06-23 22:35:00,244.6436,243.77,4090.3438,10966.7787,80.1005,0.402,233.0,1172.4475,1398.3517,172.78,48.533,1286.5642,3279.2212,1669.3917,4174.2199,2366.882,,,403.9247,826.9241,0.1616,0.0438,11.1561,42.0729,72.8285,8.5458,2.4925,,184.268
2026-06-23 22:40:00,333.6816,243.41,4100.3438,10874.0721,85.1979,41.702,268.0,1145.896,1381.8158,173.94,48.707,1142.6688,3235.1288,1617.8731,4345.1765,2366.882,,,404.9703,814.4075,0.1735,2.6109,12.0198,41.0205,71.3992,8.5192,2.4927,,186.562
2026-06-23 22:45:00,446.2423,243.47,4099.4375,10852.9453,83.9579,40.802,273.0,1060.9105,1375.292,173.14,48.345,953.9977,3199.0068,1584.6441,4510.8508,2366.882,,,405.466,810.5073,0.1779,5.1222,12.9794,39.215,70.8632,8.5281,2.488,,180.434
2026-06-23 22:50:00,524.2047,243.62,4100.1563,10856.3009,79.1379,39.402,276.0,932.6986,1388.7552,173.16,47.759,784.7756,3164.7888,1500.2713,4691.1158,2366.882,,,405.4787,810.3062,0.1716,4.9791,13.1714,35.7575,71.0693,8.5089,2.4641,,173.254
2026-06-23 22:55:00,470.7747,243.24,4116.2188,10698.9409,75.4288,38.302,274.0,864.422,1438.1948,172.88,48.89,576.6586,3067.1522,1531.9073,4911.2913,2366.882,,,406.3646,804.8507,0.1625,4.8238,13.1954,32.5377,72.7765,8.5025,2.4772,,182.02
2026-06-23 23:00:00,678.7235,243.75,4094.9688,10633.3625,81.0126,36.702,272.0,813.6775,1391.5554,172.92,48.882,627.4193,3102.6542,1504.8107,4990.2034,3885.783,,,406.1244,796.6147,0.1633,4.656,13.0994,30.5392,72.655,8.4966,2.505,,136.502
2026-06-23 23:05:00,708.6352,244.02,4111.1563,10595.4568,73.4426,33.402,278.0,773.31,1383.0948,173.72,48.992,508.9888,3179.2963,1465.3131,5031.4994,3885.783,,,405.8704,792.8241,0.1617,4.3514,13.1954,28.94,70.9502,8.5172,2.5074,,190.442
2026-06-23 23:10:00,472.7042,242.6,4108.5313,10534.9165,67.3008,15.002,245.0,732.237,1399.8961,171.71,48.55,557.6873,2956.9939,1448.4819,5004.8962,3885.783,,,406.5185,788.9743,0.1481,3.0025,12.5476,27.4492,71.1798,8.4875,2.4996,,156.01
2026-06-23 23:15:00,632.2202,243.3,4093.375,10476.5285,68.1008,13.902,210.0,712.866,1386.8672,172.58,47.188,438.094,3122.2837,1332.3895,5119.2911,3885.783,,,405.6163,784.327,0.1418,1.7904,10.9162,26.3579,71.2708,8.4595,2.4525,,154.078
2026-06-23 23:20:00,690.6688,243.04,4079.375,10322.4331,67.2448,12.902,207.0,708.6927,1384.7327,173.45,46.081,500.634,3100.7065,1287.5537,5165.0114,3885.783,,,404.2097,776.1381,0.1414,1.6599,10.0045,25.9325,70.8182,8.5022,2.3865,,146.554
2026-06-23 23:25:00,691.1494,243.66,4065.2813,10176.0534,62.5726,0.402,196.0,705.1772,1378.0406,172.98,46.364,478.1696,3027.4775,1268.6989,5255.2243,3885.783,,,402.8616,764.623,0.1354,0.8207,9.6686,25.7833,70.6014,8.5121,2.3634,,132.792
2026-06-23 23:30:00,808.2744,243.56,4100.75,10098.0177,58.0033,0.402,205.0,712.4471,1385.4616,171.62,46.137,519.11,2897.953,1261.2033,5214.6526,5445.006,,,403.9502,756.2554,0.1258,0.0438,9.6206,25.8542,70.5998,8.4671,2.3645,,128.976
2026-06-23 23:35:00,1015.313,242.96,4084.4688,9983.302,62.8733,0.402,200.0,708.6994,1311.0897,172.26,45.866,661.6931,2865.9118,1344.6245,5139.9932,5445.006,,,404.9103,749.1806,0.1253,0.0438,9.7166,25.9357,68.5158,8.4494,2.3528,,135.816
2026-06-23 23:40:00,725.841,242.55,4098.1563,9894.7517,58.7073,0.402,166.0,711.7249,1314.2814,173.48,45.773,160.2871,2886.7006,1306.1592,5358.5089,5445.006,,,404.7817,741.7071,0.1254,0.0438,8.781,25.9365,66.3441,8.4951,2.3436,,164.07
2026-06-23 23:45:00,909.7494,247.1944,4073.2188,9824.9787,58.7473,0.402,134.0,707.1783,1317.3933,170.57,45.603,167.854,2918.0569,1266.0072,5319.5532,5445.006,,,404.2301,735.661,0.1212,0.0438,7.1976,25.9097,66.5313,8.4536,2.3367,,171.028
2026-06-23 23:50:00,1180.5336,243.61,4086.0,9792.7413,57.9066,0.402,137.0,708.8394,1312.1166,172.06,44.612,246.2007,2826.0882,1260.697,5374.9579,5445.006,,,403.6671,731.4698,0.1195,0.0438,6.5018,25.8628,66.4765,8.4187,2.3067,,132.944
2026-06-23 23:55:00,823.9388,284.9726,4094.875,9673.0811,56.1566,0.402,142.0,711.6771,1313.1856,172.26,42.798,72.2959,2569.9379,1251.8558,5443.4333,5445.006,,,404.7129,725.4221,0.1163,0.0438,6.6937,25.9316,66.3316,8.4602,2.2322,,132.992
2026-06-24 00:00:00,909.7683,287.9252,4087.8125,9541.6349,58.4966,0.402,141.0,714.9226,1318.9235,174.9,41.47,109.4017,2586.4088,1239.123,5472.2845,6879.579,,,404.7335,715.6662,0.1168,0.0438,6.7896,26.0168,66.5149,8.53,2.148,,149.348
2026-06-24 00:05:00,1231.2858,287.0717,4064.8125,9486.4994,56.8066,0.402,138.0,707.0994,1310.9578,172.75,40.899,120.358,2630.8168,1218.0604,5485.4473,6879.579,,,403.1797,708.3049,0.1176,0.0438,6.6937,25.9395,66.4613,8.542,2.0965,,147.236
2026-06-24 00:10:00,1094.6016,286.7864,4106.4063,9387.9509,57.8666,0.402,132.0,715.736,1300.2148,173.36,44.372,108.6029,2606.1895,1193.0274,5513.7687,6879.579,,,404.0548,702.3358,0.1172,0.0438,6.4778,25.9533,65.8729,8.5042,2.1734,,155.626
2026-06-24 00:15:00,1201.0464,287.5141,4073.0001,9342.5285,57.8466,0.402,117.0,706.7705,1273.6765,170.75,45.659,66.4727,2618.2893,1170.7253,5533.3608,6879.579,,,404.4558,696.9906,0.118,0.0438,5.974,25.9481,64.7225,8.4551,2.3008,,148.848
2026-06-24 00:20:00,1420.6038,286.7541,4079.75,9259.2182,58.7566,0.402,120.0,709.1127,1260.7944,173.07,45.41,58.238,2666.7888,1141.3749,5588.7376,6879.579,,,403.1728,692.3201,0.1185,0.0438,5.686,25.8492,63.552,8.4479,2.3292,,140.174
2026-06-24 00:25:00,1473.7286,286.7464,4096.0625,9078.6574,57.0366,0.402,127.0,711.1882,1265.2693,173.57,45.599,171.1863,2574.5368,1125.4152,5582.9733,6879.579,,,404.3214,682.6553,0.1176,0.0438,5.926,25.9205,63.2731,8.5172,2.3275,,147.656
2026-06-24 00:30:00,1550.6372,286.9841,4073.0626,8980.4491,59.3966,0.402,119.0,705.6394,1256.2303,171.19,46.066,132.7615,2603.256,1112.0305,5592.2962,8136.635,,,404.0051,672.4612,0.1181,0.0438,5.902,25.8478,63.1584,8.471,2.3445,,139.294
2026-06-24 00:35:00,1608.172,286.8341,4082.1876,8880.1026,59.0266,0.402,117.0,706.1494,1258.3774,171.4,45.971,91.2722,2484.8124,1089.3999,5688.2972,8136.635,,,403.3829,665.2002,0.1199,0.0438,5.662,25.7662,62.9816,8.4177,2.3536,,147.524
2026-06-24 00:40:00,1427.2876,285.9988,3982.875,8770.0184,54.6336,0.402,156.0,714.4549,1137.7431,173.83,45.933,213.2285,2403.8903,1054.6524,5737.9614,8136.635,,,398.3201,657.4134,0.1158,0.0438,6.5498,25.908,59.3501,8.4826,2.3505,,202.468
2026-06-24 00:45:00,1597.8696,287.4841,3940.1563,8525.7178,56.4736,0.402,165.0,701.795,1136.5609,169.83,45.725,370.8692,2314.0075,1016.7324,5692.0075,8136.635,,,390.7098,644.3191,0.1136,0.0438,7.7014,25.8216,55.8219,8.444,2.3449,,115.902
2026-06-24 00:50:00,1324.0402,285.6876,3987.4063,8482.2018,54.2836,0.402,174.0,656.9877,1060.3747,149.75,44.163,164.4723,2361.6396,1035.7541,5663.3179,8136.635,,,390.9357,633.7309,0.1136,0.0438,8.1332,24.8754,53.4673,7.8523,2.3026,,145.104
2026-06-24 00:55:00,1407.8724,286.2376,3977.5938,8472.6636,55.1636,0.402,175.0,676.3997,1090.9796,173.14,44.501,173.3609,2328.6337,994.5446,5683.4739,8136.635,,,392.7447,631.8193,0.1122,0.0438,8.3732,24.4685,51.4316,7.9336,2.2734,,145.098
2026-06-24 01:00:00,1833.1899,286.2864,3961.0938,8453.737,53.7236,0.402,169.0,624.4247,1120.014,172.95,44.424,314.6766,2432.7666,957.5261,5675.2603,9136.099,,,391.4434,630.792,0.1117,0.0438,8.2531,23.9273,52.6743,8.5037,2.2799,,172.47
2026-06-24 01:05:00,2027.186,285.6052,3968.4375,8498.2205,56.7336,0.402,171.0,671.6031,1186.7928,172.87,44.856,180.4968,2399.1386,918.6126,5692.1351,9136.099,,,391.0042,631.711,0.113,0.0438,8.1572,23.8371,54.9557,8.4971,2.2883,,201.486
2026-06-24 01:10:00,1997.1306,285.5899,3999.0,8531.1846,54.5136,0.402,185.0,624.9702,1199.8427,172.93,45.578,344.7291,2398.0375,880.5457,5691.0999,9136.099,,,392.8627,634.5178,0.1138,0.0438,8.541,23.8343,56.9976,8.4966,2.3151,,202.17
2026-06-24 01:15:00,1986.0789,287.1564,3971.3125,8534.5704,63.8936,0.402,180.0,568.512,1116.0261,173.98,45.229,603.5315,2378.2242,842.0321,5593.2794,9136.099,,,392.981,635.9864,0.1198,0.0438,8.757,22.1205,54.9435,8.5239,2.3239,,195.814
2026-06-24 01:20:00,2094.621,287.0988,3991.4375,8571.6779,58.4736,0.402,181.0,532.6224,1057.4913,174.44,44.734,487.924,2387.8555,815.3617,5795.7559,9136.099,,,392.5787,637.7937,0.1231,0.0438,8.661,20.5843,50.9762,8.561,2.3029,,193.162
2026-06-24 01:25:00,2085.8198,285.8988,3993.6875,8557.5761,61.1124,0.402,183.0,489.7628,1054.8624,174.07,44.176,484.7577,2386.2827,812.394,5825.9395,9136.099,,,393.6832,638.8728,0.1209,0.0438,8.733,19.2616,49.3472,8.5632,2.278,,203.228
2026-06-24 01:30:00,2370.873,287.1764,3966.4063,8566.8301,59.6924,0.402,168.0,528.718,1061.9532,171.1,44.204,281.6177,2501.8343,880.4063,5852.5752,9785.639,,,392.4855,638.626,0.1221,0.0438,8.4211,19.1856,49.5106,8.4811,2.2667,,135.99
2026-06-24 01:35:00,2449.0593,286.6976,3990.8125,8448.1055,59.7924,0.402,180.0,473.7652,1063.6625,174.46,43.511,322.4089,2639.1963,868.4509,5924.5923,9785.639,,,392.3353,634.0211,0.1211,0.0438,8.3492,18.9207,49.7751,8.4907,2.2499,,150.6
2026-06-24 01:40:00,2429.9999,286.5764,3980.9375,8531.8064,61.4124,0.402,179.0,451.891,1031.3476,166.72,44.276,277.9345,2603.2597,865.6722,5983.3905,9785.639,,,393.0367,632.45,0.1232,0.0438,8.613,17.6429,48.8606,8.3831,2.2518,,155.448
2026-06-24 01:45:00,2483.5952,286.4664,3940.4688,8424.1365,61.9924,0.402,171.0,507.5526,1029.3388,156.98,44.649,272.0387,2588.5295,884.3916,6040.8606,9785.639,,,390.5873,631.6725,0.1257,0.0438,8.3972,18.201,47.8813,7.9536,2.2799,,131.188
2026-06-24 01:50:00,2448.9351,286.9464,3921.7813,8391.7716,63.1424,0.402,174.0,451.0399,1030.4745,156.94,44.146,254.6212,2581.3947,888.4954,6090.7615,9785.639,,,387.7299,626.4935,0.1273,0.0438,8.2771,18.1841,47.8683,7.7133,2.2765,,161.77
2026-06-24 01:55:00,2608.3002,286.4052,3920.75,8448.5619,63.6224,0.402,167.0,452.3799,1027.4879,158.45,45.088,153.1055,2564.2822,906.1325,6129.2154,9785.639,,,386.7911,627.4334,0.1287,0.0438,8.1812,17.2721,47.822,7.7494,2.2869,,160.888
2026-06-24 02:00:00,2597.5074,286.3276,3933.8438,8427.5647,62.7624,0.402,175.0,452.1299,1030.8289,156.69,45.499,156.64,2571.0783,902.8432,6035.5295,10174.881,,,387.372,628.7978,0.1284,0.0438,8.2052,17.2993,47.8329,7.7432,2.3191,,162.486
2026-06-24 02:05:00,2634.6801,287.1964,3888.4688,8357.9166,63.1724,0.402,171.0,450.7299,1028.6058,174.14,45.344,316.9482,2554.4505,888.9369,5893.9288,10174.881,,,385.8124,625.4439,0.128,0.0438,8.3012,17.2557,47.8621,8.1288,2.3251,,167.656
2026-06-24 02:10:00,2660.9784,286.1664,3895.25,8425.0716,67.6237,0.402,209.0,510.9681,998.2687,174.43,44.808,70.0818,2526.152,904.775,5993.3481,10174.881,,,383.9482,625.3504,0.1319,0.0438,9.1168,18.231,47.0085,8.5646,2.3088,,160.834
2026-06-24 02:15:00,3123.8091,287.7152,3878.7813,8471.1954,61.6037,0.402,218.0,469.1897,995.4869,175.52,45.231,232.7043,2518.543,902.5306,6171.685,10174.881,,,383.4871,629.56,0.1307,0.0438,10.2444,18.5477,46.1473,8.5985,2.3061,,154.384
2026-06-24 02:20:00,2848.7613,285.9264,3898.9688,8368.9382,59.8337,0.402,224.0,518.6414,999.359,173.92,45.197,2.1888,2502.4215,889.9302,6179.7925,10174.881,,,383.6601,627.4652,0.1242,0.0438,10.6042,18.6747,46.1748,8.586,2.3144,,141.472
2026-06-24 02:25:00,3029.2357,286.0376,3893.1875,8304.4208,61.0937,0.402,220.0,529.6812,998.0757,173.6,44.911,231.6621,2441.6464,889.0099,6256.3087,10174.881,,,384.3454,621.3208,0.1236,0.0438,10.6524,19.6747,46.2365,8.5389,2.3065,,153.09
2026-06-24 02:30:00,2939.9385,286.6376,3887.7188,8265.0931,65.6037,0.402,221.0,527.808,997.3908,174.12,43.807,68.7832,2482.9187,872.8276,6211.3385,10174.881,,,383.8162,617.5323,0.1278,0.0438,10.5803,19.8243,46.1923,8.5438,2.2741,,150.746
2026-06-24 02:35:00,2949.3067,286.5664,3890.375,8285.0222,66.1137,0.402,224.0,528.0291,997.6011,173.27,44.388,5.0842,2495.6874,843.8368,6237.9895,10174.881,,,383.6552,616.8309,0.1316,0.0438,10.6764,19.7986,46.1723,8.5357,2.2618,,141.14
2026-06-24 02:40:00,2838.004,285.7699,3910.0625,8260.8847,65.0737,0.402,226.0,532.9757,999.8038,176.13,45.146,11.4096,2390.504,834.5112,6286.1602,10174.881,,,384.7416,616.6742,0.1313,0.0438,10.7962,19.8853,46.2215,8.585,2.2933,,163.072
2026-06-24 02:45:00,2915.2088,286.7864,3887.0313,8171.111,57.2437,0.402,218.0,527.5868,1010.1125,155.84,45.943,0.434,2386.5781,828.2945,6306.992,10174.881,,,384.6145,612.4685,0.1235,0.0438,10.6524,19.8842,46.5004,8.1568,2.3319,,139.052
2026-06-24 02:50:00,3034.2935,285.6599,3914.875,8181.6845,51.3737,0.402,231.0,530.8046,1031.9219,157.58,48.21,11.8724,2499.527,823.2805,6299.3737,,,,384.841,609.5535,0.1122,0.0438,10.7722,19.8433,47.2267,7.701,2.4136,,163.04
2026-06-24 02:55:00,3111.1521,285.8764,3884.4688,8183.5834,53.8266,0.402,219.0,527.298,1036.4393,155.55,48.668,1.08,2480.4278,844.1837,6323.0805,,,,384.6999,610.0091,0.1094,0.0438,10.7962,19.8301,47.8184,7.6939,2.4859,,147.128
2026-06-24 03:00:00,3161.3197,286.0376,3880.875,8118.2188,55.0866,0.402,216.0,528.618,1034.3879,156.3,48.882,2.32,2453.6873,819.5553,6371.5974,,,,383.0586,607.6686,0.1123,0.0438,10.4364,19.8054,47.8625,7.6624,2.5024,,133.846
2026-06-24 03:05:00,2989.002,285.7511,3913.5625,8039.2284,53.7966,0.402,228.0,531.9846,1041.8992,160.27,48.899,20.7836,2421.6797,796.7536,6423.3692,,,,384.4733,602.1489,0.1122,0.0438,10.6524,19.8925,47.9933,7.7784,2.5064,,153.324
2026-06-24 03:10:00,2783.9563,285.5276,3887.4375,7995.8892,57.4466,0.402,228.0,529.0791,1036.799,158.92,49.989,4.8508,2440.3027,757.098,6336.1547,,,,384.7639,597.4862,0.1143,0.0438,10.9402,19.8988,48.0538,7.8428,2.5336,,141.984
2026-06-24 03:15:00,3083.8623,285.6276,3868.3438,8007.9253,56.9066,0.402,215.0,528.768,1034.4404,173.48,50.044,285.6722,2410.4859,762.4673,6297.5742,,,,382.5805,596.4835,0.1168,0.0438,10.6283,19.8513,47.8776,8.1673,2.5631,,133.996
2026-06-24 03:20:00,3113.4793,285.8288,3881.5938,8131.0099,58.2166,0.402,217.0,516.7014,1037.1867,173.66,49.728,444.4779,2217.9306,712.8974,6244.8524,,,,382.3306,601.4543,0.1174,0.0438,10.3644,19.6324,47.8829,8.5295,2.5566,,141.758
2026-06-24 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.758
2026-06-24 03:30:00,1136.7291,0.0,4085.125,10859.1335,80.5777,11.802,117.0,1353.1722,764.7576,146.62,47.103,45.0012,2301.668,2298.5298,0.0502,0.0,,,403.6177,811.2594,0.1782,1.4547,5.71,47.8409,36.0577,7.2732,2.4103,,139.936
2026-06-24 03:35:00,1050.4245,0.0,4103.4688,10785.046,80.6777,11.802,120.0,1362.0589,770.9383,149.33,47.69,7.1393,2288.7803,2317.4972,0.0502,0.0,,,403.6159,808.055,0.1789,1.461,5.686,47.8054,36.1169,7.2718,2.4411,,146.678
2026-06-24 03:40:00,1058.0018,0.0,4110.125,10864.4474,84.4677,5.602,123.0,1400.4521,770.4525,139.62,48.035,12.29,2205.8588,2316.6379,0.0502,0.0,,,404.8231,808.4251,0.1871,1.0757,5.83,48.6054,36.2576,7.0998,2.4592,,137.118
2026-06-24 03:45:00,988.5827,0.0,4113.6563,10808.2972,85.1777,0.402,124.0,1365.1027,770.9531,138.43,47.602,28.1733,2271.6331,2315.7351,0.0492,0.0,,,405.306,809.2735,0.1886,0.3671,5.926,48.6533,36.2731,6.8319,2.4363,,143.37
2026-06-24 03:50:00,796.8573,0.0,4086.2813,10625.421,83.2077,5.602,115.0,1333.9825,764.7306,137.8,48.662,0.3418,2212.9661,2298.6261,0.0502,0.0,,,404.1553,800.2297,0.1854,0.3671,5.734,47.5231,36.1233,6.7872,2.4947,,136.842
2026-06-24 03:55:00,793.1642,0.0,4115.625,10703.3015,84.3677,5.802,122.0,1374.0267,774.1511,140.47,48.201,37.2069,2148.3064,2283.5207,0.0502,0.0,,,404.277,796.3495,0.1873,0.6965,5.686,47.6761,36.2109,6.8373,2.4687,,176.21
2026-06-24 04:00:00,913.1247,0.0,4108.1875,10783.915,84.1777,5.702,121.0,1392.7433,768.5662,138.78,47.532,8.274,2196.0278,2260.1032,0.0502,0.0,,,405.3311,802.4273,0.1882,0.6965,5.83,48.6759,36.3093,6.8614,2.4342,,139.346
2026-06-24 04:05:00,971.0056,0.0,4127.9375,10791.8057,85.5477,5.602,124.0,1372.0603,771.7167,139.93,48.866,8.4987,2296.9996,2243.7369,0.0492,0.0,,,405.9015,805.7026,0.1894,0.6902,5.878,48.6423,36.2409,6.8481,2.4687,,179.576
2026-06-24 04:10:00,851.9837,0.0,4153.4375,10890.6662,84.9577,5.602,125.0,1339.2446,660.0822,130.77,48.015,83.6359,2284.5075,2217.0265,0.0502,0.0,,,408.107,809.4669,0.1901,0.6902,5.9739,47.723,33.7501,6.6513,2.481,,140.324
2026-06-24 04:15:00,523.8749,0.0,4156.2188,10946.9593,87.7077,0.502,126.0,1305.1735,531.1639,129.72,48.288,89.8671,2194.5964,2204.5702,0.0502,0.0,,,409.4939,815.232,0.1919,0.3671,6.022,46.5966,28.2156,6.4005,2.4685,,176.396
